Tweet,Freq,Id
"RT @aequius: Expert opinion – what does PCL have in store for 2021?

https://t.co/SWpT0CHs09

#RealEstateInvesting #PropTech #Dubai #London…",1,1348669252107202560
RT @abhomeowner: Last chance to register for the IoT PropTech Summit on November 19: https://t.co/D9yQVKQ5wR - #IoT #PropTech #realestate #…,1,1328484253622034433
RT @aarnih: In an API data driven economy a PIM can provide a single source of truth with a live stream of product data made available to a…,1,1324572771477868544
"RT @aareal: PropTech meets Corporate: Kooperation mit Win-Win-Potenzial oder Zweckgemeinschaft für die Zukunft?
Unser Head of Start-up-Prog…",1,1326467327928492038
"RT @_yutochiba: 執筆しました。
今回は同期の黄くんのインタビュー。

写真の季節感だったり、プロフィール欄記載の将来の夢だったり、ツッコミどころの多い黄くん。
記事内容とのギャップよ。
https://t.co/aJQNkstJrw https://t.co/m…",1,1331188747694575616
"RT @_futureproperty: Next week at The European #ReimaginingRealEstate Sustainability Summit, join members of @goodwinlaw’s tech and #PropTe…",1,1311685735712518144
"RT @Youreka_io: Digitize property inspections!

How to create digital Property Inspection forms for Salesforce, complete with photo capture…",1,1329115150444490752
RT @_futureproperty: LIVE in 15 mins - Investing in the next generation of sustainable solutions. An interactive discussion at 12:30 BST ta…,1,1314162091444625409
"RT @_adamvv: The first parking meter was installed in Oklahoma City in 1935, and not too much has changed about how we manage the curb sinc…",1,1319028969279262721
RT @_aavisie: Nieuwe leiding voor Almelo's proptech-bedrijf SKEPP https://t.co/CdUHM3hnQJ https://t.co/n86GdFsBPa,1,1311701798806192129
RT @_WeMaintain: We're attending the virtual #IoTPropTech summit today! Looking forward to hearing what growing opportunities our proptech…,1,1329431666167861250
RT @_WeMaintain: Interesting to hear Bill Fender of @firstonsite talk about the shift from being 'clean up guys' to forging partnerships wi…,1,1329448218229420033
"RT @_Viewber: Property viewings: how to make 15 minutes work for YOU!

Lockdown rules demand that property viewings not exceed 15 minutes,…",1,1330870980793802757
"RT @_Viewber: As an ex estate agent &amp; now Proptech Founder at Viewber, @ed_mead started a discussion recently looking for solutions to spee…",1,1334132467733831680
RT @_LOFTuk: Great afternoon so far for the @theclassof2020 conference! Great talk today on 'Graduation From Spaces to Solutions' bringing…,1,1329457844484190208
"RT @_ButterflyMX: Over the last 100 years, apartment intercom systems have transformed from primitive metal tubing to advance digital devic…",1,1324008814291656706
RT @_ButterflyMX: #2020 has been a year for the books. See how the global events of this year — especially COVID-19 — have impacted the #mu…,1,1324765990165557253
"RT @ZodhyaOfficial: Tomo is an exciting one🙂

#tech #tussle",1,1321427176286162945
"RT @Zapbuild: No industry is immune to technological advances, but real estate is one niche that has been traditionally slower to adopt new…",1,1318182867927662592
"RT @albertogaruccio: RT @enricomolinari: Can we stop #plastic #pollution? @wef via @enricomolinari 

#climateaction #SDGs #fintech #nanotec…",1,1326352788939485185
"RT @albertogaruccio: RT @enricomolinari: Do we know how subway tunnels are made? @intengineering via @enricomolinari 

#smartcities #AI #Io…",1,1326745370811129856
RT @albertogaruccio: RT @enricomolinari: Some of the most advanced agricultural #robots make life incredibly easier for #efarmers! @IntEngi…,1,1326428226814676993
"RT @alexedds_: Excited to join the @UKProptech Board, and thanks to all those who voted for me. Look forward to working with UKPA and all i…",1,1329121645097848832
"RT @annademyre: I posted on @unissu_global : Six French proptech startups awarded the fintech label by @financeinnov : 

- @Aveltys
- @lacq…",1,1306550991127482369
"RT @annademyre: ""Our #business is constantly evolving, we are being asked for more and more customized #reports and this is where @getmyre…",1,1313436919838183424
"RT @annademyre: ""L'immobilier est un des métiers les plus intermédiés et les moins digitalisés"" #proptech #fintech #frenchtech #immobilier…",1,1326843401417977856
RT @anith: Ex-WeWork exec launches proptech firm REinvent backed by JustCo https://t.co/KflHdiTqiS,1,1329739151336476672
RT @angiekdonati: How Is How The #Multifamily Market Dealing With #COVID19 And What Tech Is It Turning To For Solutions? My new article on…,1,1320442249788928006
"RT @andrewackerman: Nice press for @VirtualAPT in @nytimes... even if they did get their business model wrong
""Robots Join the Sales Team""…",1,1327754456142925824
"RT @andrewackerman: Congrats @Kognition on being selected as the winner of the #MFEConference Startup Technology Showdown! 

If you'd like…",1,1318911798658191360
"RT @andrewackerman: #CRE Firms Turn to Big Data to Make Better Decisions During the Pandemic: 
@cherrecore partners with @PlannedGrocery…",1,1328726479434371073
"RT @andres_leal7: 💡Como consultores en tecnología e innovación para la industria de real estate, en @TriariiLatam creemos que el primer pas…",1,1311123254682226688
RT @andres_leal7: ✅ Hoy 4PM estaré en @fastbuilt experience conversando sobre tecnología e innovación inmobiliaria junto a @gustavozanotto…,1,1329142644388360195
RT @andres_leal7: Muy feliz de abrir la tercera temporada de Triarii Audio Experience #podcast con mi amigo y colega @alfredodam de @Spotah…,1,1328482574910574593
RT @andres_leal7: Muy contentos desde @TriariiLatam de contribuir como consultores en tecnología a esta nota en @RevistaDinero ¿Qué es #Pro…,1,1314047198439538688
"RT @andres_leal7: Las 100 mejores startups de Colombia, ya estamos en el mapa con #Proptech como uno de los sectores que comienza a impulsa…",1,1324868994453688321
"RT @andres_leal7: El fin de semana pasado estuvimos en el evento de la  @SCA_presidencia con el Ex ministro @diegomolanovega, Guillermo Cru…",1,1331262208601452550
"RT @amplifierlab: As a proud member of the #VCsforFemaleFounders initiative, we are excited to join the next event. If you're a female foun…",1,1320697071998029824
"RT @amitbwadhwani: Also, 
Flat 10 to 19% brokerage for all premium reseller. (3/3)

https://t.co/0cmWfMxWKw 

 #realestate #realestatebusin…",1,1329701937453752322
RT @amcaserodano: I big data per monitorare il mercato immobiliare: Il proptech si consolida. L’ultima innovazione è stata lanciata da Maio…,1,1323192258494042113
"RT @altusgroup: We're so proud to announce that we’ve been shortlisted for the following @PropertyAwards:

1. PropTech Innovator of the Yea…",1,1329175422299463682
"RT @allenmatkins: Join our partner Paul Nash and speakers from @DenholtzRE, Jones, @waypointbldg, and Crestpoint Real Estate Investments as…",1,1318296215860240387
"RT @allenandbrooks: property management companies among other players in the real estate and construction sectors.

For more information, p…",1,1314202543195529220
RT @allenandbrooks: Property Technology commonly known as PropTech is the innovative use of technology in real estate space to optimize and…,1,1314202539047284739
RT @alfredodam: ¡El último Spanish Proptech (en castellano)!! #proptech #realestate https://t.co/pvHKb9dLCd Gracias a @AticcoCoworking @Pro…,1,1319306218381389824
RT @alfredodam: The last Spanish Proptech Daily! (English version) #proptech #realestate https://t.co/FCsYdOEMID Gracias a @RKhodadadian @p…,1,1313148382819553280
RT @alfredodam: The last Spanish Proptech Daily! (English version) #proptech #realestate https://t.co/EiMxDVJQS1 Gracias a @JoinCoadjute @U…,1,1318946565189439493
"RT @alfredodam: Nueva entrevista en el #podcast de 
@spanishproptech
 con Andrea Rodríguez founder de 
@ProptechLatam
 donde hablamos del #…",1,1316429803281670144
RT @ZacharyAarons: Very excited for this session coming up this week!! https://t.co/HKpjJa1GQP,1,1328341866618777600
RT @YourOwnROOM: We are happy to announce that our Co-Founder Mr. Sachin Joshi featured in an article by @brilliantread Media.  He shared g…,1,1313767874641760258
RT @UKProptech: The #UKPropTechAwards2020 is LIVE!! 🏆 Best of luck to all shortlisted! Tune in now as we recognise and award the best of UK…,1,1329107621580828683
RT @UltrascanKPO: Agencies should review banking and payments - PropTech chief: ... says agents are only required to register with HMRC for…,1,1329585759280537600
RT @VabooRewards: Very proud at Vaboo HQ today as we reveal we have been shortlisted for Best Proptech Company at this year’s Property Repo…,1,1329389287381594115
"RT @VUCITY_: 😲 Have you signed up for tomorrow's 11am https://t.co/YS20v4AG2U #Manchester webinar? Time is ticking... ⏰🐝

Join us for a fir…",1,1320721397749002241
"RT @VUCITY_: 👀Don't miss out on the last opportunity this year to see https://t.co/YS20v4AG2U #London in action🇬🇧

Sign up below to join th…",1,1329391016751878159
RT @VUCITY_: 🌇Excited to hear from &amp; discuss game-changing #masterplanning  with #builtenvironment professionals @StudioEgretWest @portsmou…,1,1331159256947679233
"RT @VUCITY_: Our CCO, Alex Tosetti, discusses how #PlanTech &amp; digitisation of the planning process can make a strong positive impact on the…",1,1327196101305315329
"RT @VUCITY_: Delighted to sponsor the @nlalondon Planning Award 2020!

All finalists have shown, high-quality design and planning is vital…",1,1326819167094403072
"RT @VSfromCrisis: Want to learn more about how you can help us to end homelessness? 

🚨Join us TODAY at  2pm 🚨

We are actively seeking to…",1,1328605049233285121
"RT @VSfromCrisis: Are you a #startup working in #proptech #fintech #healthtech, #cleantech or #edtech? 🤔 

We are a… https://t.co/Xbc411visH",1,[]
"RT @VSfromCrisis: 1 day until our next meet the team event ⚡

If you are a #startup working in #proptech #fintech… https://t.co/yYnLQlBwI3",1,[]
"RT @Utily_fr: https://t.co/mYnz81TH6T sera exposant du 4 au 5 novembre au Proptech Digital Days. Nous vous attendons nombreux ! 

https://t…",1,1323554450640961537
RT @UrbestIo: #buildingperformance #contractor #propertymaintenance #buildingmaintenance #buildingservices  #UKHousing #propertybusiness  #…,1,1321375596979638272
"RT @UpBizor: ""El sector digital de las #proptech se ha consolidado y está siendo el menos afectado por la crisis."" 🏡

@EjePrime 
https://t.…",1,1318132446727110656
RT @Ulrika_Steiner: Congratulations @spacemaker_ai💐#sustainablecities #greentech @PropelbyMIPIM @didigital_se https://t.co/ysqKGNjqba,1,1328666501600194561
RT @YorkshireParr: @RobertJenrick I wish I could #PlanForTheFuture unfortunately I'm trapped in an unsafe leasehold apartment like 000s of…,1,1316163294332362753
RT @URW_LAB: 📝 Nouvel article sur notre site ! On y parle du partenariat d'@urw_group avec @DeepkiSAS pour optimiser la consommation d'éner…,1,1311244943084736512
RT @UPropTech: KPMG 2019 Survey on PropTech | Worth the read #intelligentbuildings #digitalization #energydata https://t.co/LQSwFoGWRV http…,1,1327652612188069889
"RT @UPPliftToronto: We are proud to announce that Argentum Electronics, Innovia Geo and @Skyfoundry were selected to share their solutions…",1,1328785850780573697
RT @UPPliftToronto: Thank you to the innovators that applied for the @IoTProptech Pitch #poweredbyUPPlift! Our assessors are currently eval…,1,1326238130953973762
RT @UPPliftToronto: Missing tradeshows and conferences as a way of promoting your #PropTech service or product? Join the @IoTPropTech Pitch…,1,1319312986230632448
"RT @UPPliftToronto: Join us at the free, virtual @IoTPropTech Summit today! https://t.co/k3efoTWafk

The #IoTPropTech Pitch #poweredbyUPPli…",1,1329432838232563714
RT @ULI_Turkey: Dönemin ilk Talk'unu Sayın Hakan Malak'ın katılımıyla gerçekleştireceğimiz ULI Young Leaders Talks - Yeni Gayrimenkul ve Pr…,1,1324320108802617344
RT @UKTNofficial: PropTech startup Mashroom raises £4m https://t.co/iAPEOKC0AK,1,1291704982975193089
"RT @UKProptech: We spoke with #PropTech Gold Member, @ExcellGroup, on how they create competitive advantage for clients @BritishLandPLC &amp; t…",1,1331931276211855361
"RT @UKProptech: Warm welcome to our latest #PropTech Gold Member, @Sourced_HQ! Sourced have over 100 experts who have connections with thou…",1,1321437857073012737
"RT @UKProptech: Warm welcome to our latest #PropTech Gold Member, @SearchFlow, providing comprehensive range of searches, surveys, identity…",1,1320692920383668225
"RT @UKProptech: Tune into the latest episode of the global PropTech podcast, #ThePropcast, with @DickinsLouisa @LMREPropTech, to hear from…",1,1317105702431752193
RT @VanessaAlvarez1: Great convo with ⁦@425Business⁩ on how we’re putting control back in the hands of homebuyers and sellers. #realestate…,1,1316750810294837249
"RT @VecoByEurolink: Duwayne is always ready to help! Thank you for the great feedback, @AcreProperties! 😊 

#VecoByEurolink #FridayFeedback…",1,1329718734613868544
RT @VecoByEurolink: Happy Friday! We're starting the day on a positive note with some great feedback for our service desk team from Pillars…,1,1327182019789529088
"RT @VecoByEurolink: Join Kate from Agent Rainmaker, our Head of Business Development &amp; Marketing Chris Reile and our Head of New Business E…",1,1316691037147013120
RT @Yardi: Congratulations to @LGIM on receiving the 2020 Fund Manager of the Year award at tonight’s #PropertyAwards25! #FundManagement #P…,1,1329512742357594114
RT @Wondrwall: Looking for the best tech to make your residential development stand out from the crowd? Wondrwall features in PlaceTech sho…,1,1329816981109927936
"RT @Welmo_fr: ""On vous met à disposition des outils qui vous permettent de générer du business à distance"".
🚀WELMO RECRUTE👇👇

#Recrutement…",1,1326193438006669318
RT @WelcomeWork: Découvrez l’interview de @NicolasBeuvaden pour @businessimmo dédiée à l’évolution du #bureau #immobilier #PropTech https:/…,1,1319179256019275779
"RT @WelcomeWork: ""L' #immobilier  n'est plus le parent pauvre de la #FrenchTech"" #PropTech #RealEstate (Vincent Pavanello, Real Estech) htt…",1,1318825375280074752
"RT @WeXchange: Mariana Paixao, Co-founded Loft, a proptech startup in Brazil. Loft started in August 2018 and became a unicorn in January o…",1,1326545716295004162
RT @WeWash_GmbH: We're very proud to have been awarded with #TheClassBestPropTechAward by @theclassof2020! Click on the link to find out wh…,1,1331177274964652032
"RT @WeWash_GmbH: We are very proud to announce, that we won #TheClassBestPropTechAward by @theclassof2020. We also want to take this opport…",1,1329763730025025537
RT @WeAreVTS: Proud to be shortlisted for this @UKProptech award🌟! https://t.co/l9hpj3EIBM,1,1329087577316462596
RT @WaterManaged: Grab our Black Friday Deals here https://t.co/L3RoDHate8,1,1329431609406328840
"RT @WamdaME: Ayman Alashkar, founder of UAE proptech startup OVERWRITE explains the importance of focusing on the problem and its solution…",1,1330743811841142784
RT @WILCO_startup: 🗣️ #Startups : L'appel à candidatures pour intégrer l’accélérateur @WILCO_startup #Proptech #Smartcity est ouvert jusqu'…,1,1329696261671448579
RT @WILCO_startup: L'appel à candidatures des programmes #Industry40 #Transport #Mobility #SmartCity #Proptech #Cleantech #Agritech de @WIL…,1,1323542975197126656
RT @WILCO_startup: J-7 avant la clôture des programmes #Industry40 #Transport #Mobility #SmartCity #Proptech #Cleantech #Agritech de @WILCO…,1,1330784418840129537
"RT @VoonBenny: Insights from @KurtUhlir and 10 other #proptech executives about what's really transforming #RealEstate in 2020 ==&gt; 

https:…",1,1328678282963857408
RT @ViviendaDeprisa: El proptech apuesta por alianzas mixtas con empresas tradicionales para garantizar su futuro en el inmobiliario https:…,1,1329009101003698176
"RT @VitrineMediaFR: Et vous, vous participez au @salonrent ? #salonRENT #RENT #Immobilier #PropTech",1,1323191309222510592
"RT @VidaImobiliaria: Proptech made in Portugal, dentro de dois anos a Keezag quer acompanhar 20% das transações de imóveis concluídas no me…",1,1313859640275472390
RT @Vertalo_: The #PropTech Space Is A 'Blue Ocean' In #Asia - How Will #Blockchain Play A Role? #RealEstate #VRE via @Forbes https://t.co/…,1,1329892507048693766
RT @VeroParellada: @autocarta Te invitamos a asistir y ver la presentación OFICIAL de nuestro nuevo modelo de empresa #proptech a la carta…,1,1326111990042009600
RT @VergeSense: Join our CEO Dan Ryan &amp; other #workplace leaders as they dive into the evolution of #proptech adoption since #COVID19! An e…,1,1324053814408814592
RT @VendorAlley: Looking for a new gig? #realestate #proptech https://t.co/kXG0B07fJ2,1,1326207152382496768
"RT @VecoByEurolink: Yesterday our CEO Richard Murray and Simon Whale, founder of @KerfuffleClub  discussed why agents should be utilising v…",1,1326853682420457472
"RT @VecoByEurolink: Small businesses usually have a bad deal when it comes to business energy. Our new partners, @SwitchWithTickd have team…",1,1331515553547247616
RT @VecoByEurolink: Property Industry Eye reported that a third of property viewings were conducted virtually last month. Is your agency ma…,1,1332300808877174788
"RT @SiliconCanals: Here are 7 Amsterdam-based proptech startups🚀you must follow in 2020!
Read more about the startups in this article 👀
htt…",1,1301769465965809666
"RT @Siftedeu: European rental platforms Vs #Airbnb: game on 😎

https://t.co/f5BZ0QeJ6S #travel #digitalnomad #proptech @Official_NomadX @fl…",1,1322214221489295361
RT @ShootingStar_UK: Best of luck to our clients @HelloLtr who have been shortlisted in the Most Adaptable Business category at tonight's v…,1,1329047077557575681
RT @PropChallenge: #Sustainable #Building #Operations are crucial to providing businesses &amp; residents safe and healthy environments. This c…,1,1314181307988152321
"RT @PropTechG: Worldwide, workplaces are wasting 25%-50% energy, emissions and costs. Dan Williams, our fourth Global PropTech Online speak…",1,1303286298443165696
RT @PropTechCAPITAL: LOCAL LOGIC RAISES $8 MILLION SERIES A FOR #PROPTECH PLATFORM https://t.co/g2sEhML3ia #Fundraising,1,1326391655012966400
RT @PropTechBIZ: Cómo sacar partido al '#bigdata' antes de una #transacción https://t.co/DINhywJKhB vía @elmundoes #PropTech,1,1019117655486234624
"RT @PropTech1: Wir freuen uns sehr, mit Timo Tschammler, ehemaliger CEO von @JLLGermany, einen weiteren prominenten #Immobilien-Experten zu…",1,1326111765046980608
"RT @PropChallenge: Today at 3:20 PM - EST John Gilbert, COO Rudin Management, moderates @REBNY #PropTech Challenge #Building #Operations &amp;…",1,1328775218433839108
RT @PropChallenge: Read about the @NYSERDA #Tenant #Energy #Data #PropTech Challenge in partnership with @REBNY and @connectedremag - The c…,1,1331221109933531136
RT @PropChallenge: REGISTER NOW for the  @REBNY #PropTech Challenge and  @connectedremag Virtual #Tech Event on November 16th and  17th at…,1,1323256076976988160
"RT @PropChallenge: Listen to @thingssandy talk about #cyber #security for #RealEstate #PropTech solutions relying on #IoT devices, #wireles…",1,1318192703402815489
"RT @PropChallenge: John Gilbert, COO, The Rudin Family / Chairperson of the @REBNY #Technology Committee talks #PropTech and #Sustainable #…",1,1319031974863011841
"RT @PropChallenge: Jimmy Kuhn, President, @Newmark talks about challenges facing #Commercial #Brokerage &amp; #Leasing along with opportunities…",1,1316348187075063808
RT @PropChallenge: Excited to announce @NYSERDA #Tenant #Energy #Data #PropTech Challenge in partnership with @REBNY and @connectedremag -…,1,1328805246139772929
RT @PropChallenge: @davidsrose CEO of US Real Estate Markets talks about @REBNY #PropTech Challenge https://t.co/WFy91PEUAb - We're looking…,1,1315985819191193600
"RT @ProntoPiso: ¿Te gustaría ser agente inmobiliario de producto bancario pero no sabes por donde empezar? ¡Haz click para saber más!

⏩htt…",1,1320655155705032705
RT @Pontos_Group: Great news! Pontos expands its real estate technology network by partnering with global venture capital firm @fifthwallvc…,1,1311279118265266176
"RT @ProntoPiso: ¿Qué futuro le depara al sector PropTech durante el próximo año? 🤔📈 ¡Haz click para saberlo!

⏩https://t.co/UeLLGC4D89 ⏪

#…",1,1318103345278689280
RT @ProjectEtopia: Don’t forget today is the @UKProptech virtual awards. #etopia has been selected as a finalist for 3 of the awards availa…,1,1329011540465496064
"RT @ProjectARK3: Hey world! Next month, we'll be hosting our first webinar! We've got some truly amazing speakers lined up, including the w…",1,1330843559793135616
"RT @PrinexRE: 🌐 El ‘real estate’ más tecnológico: su inversión en TIC crece un 90% en 2019 
#RealEstate #TIC #Proptech #SoftwareInmobiliari…",1,1318802785106857990
"RT @PrinexRE: Las ‘proptech’, ante el reto de aprovechar el ‘boom’ digital tras salvar su crecimiento 
#RealEstate #Proptech #Transformació…",1,1318079318531149824
RT @PrimeResi: Four new proptech ‘innovators’ join Land Registry incubator https://t.co/ErnOfGw4Ov https://t.co/NckfTpsXpX,1,1318821105969213440
RT @PrasanthSR: Enjoyed participating in the PropTech panel organized by Columbia Business School Real Estate Association. Great conversati…,1,1321986667788541954
RT @PraneelR: Thanks to the Techsparks 2020 team (@YourStoryCo) for an insightful event around the complexities and opportunities when it c…,1,1323163699587256321
"RT @PraneelR: I will be sharing my experiences of building &amp; scaling a successful startup in Germany as an Indian-origin entrepreneur
#prop…",1,1319876600436084736
"RT @PortalWatch: LIVE NOW - SESSION 9 - European Property Portal Watch 
- Value Creation in a New World
- Malcolm Myers, Founder &amp; CEO | Eu…",1,1324024859039571971
"RT @PortalWatch: LIVE NOW - SESSION 8 - European Property Portal Watch 
- Building a Buyer Focused Portal in the Highly Competitive UK Mark…",1,1324019826654957574
"RT @PorchDotCom: Wall Street has a new Porch.

Porch is thrilled to announce our merger with PropTech Acquisition Corp, resulting in Porch…",1,1289165370054586368
"RT @PropTechJapan: 「不動産業界におけるデジタルトランスフォーメーションの今後とは」を開催、100名以上にご参加頂きました。
ご登壇頂いた経産省 宮本氏 (株)GA technologies 稲本氏 三菱地所(株)石井氏@ishikennn (株)桐井製作所…",1,1313818190980419590
"RT @PropTechJapan: 【イベントのお知らせ】
PropTech JAPANがパートナーを務める、香港発のPropTechコミュニティ「Asia PropTech」が主催するオンラインイベント「Valuing Our World: Can AVMs replace…",1,1327080755244142598
"RT @PropTechJapan: 【イベントのお知らせ】ドイツ発のオンラインPropTechカンファレンス「DMREx- Virtual Real Estate Expo」

PropTech JAPANがパートナーを務める、ドイツ発のオンラインPropTechカンファレン…",1,1291327688750149633
"RT @PropTechJapan: 【イベント開催報告】
「PropTech JAPAN Online Meetup スタートアップピッチ」を開催いたしました！ご登壇頂いた株式会社アメグミ 常盤瑛祐氏、テレワーク・テクノロジーズ株式会社 荒木賢二郎氏、株式会社CARCH 中村…",1,1316726684482105345
RT @PropertyEU: Round Hill announces first close of debut €200m proptech fund https://t.co/ftPQt8J9eF https://t.co/Ld3kNhiOJT,1,1331170206153019392
"RT @PropertyDanH: This is a sobering thought. If now isn't the time to take action, when is?

#PropTech #Data #Innovation #Change https://t…",1,1219659766022144000
RT @PropertyDanH: Really looking forward to the #UKPropTechAwards this evening. Tough judging lots of great entries - good luck to all shor…,1,1329078085128318981
"RT @PropertyDanH: My view on the role of data in the #RealEstate sector.

#PropTech #BIM #GIS https://t.co/eUdXooh3Sa",1,1334094227194703872
"RT @PropertyDanH: My view on the role of data in the #RealEstate sector.

#PropTech #BIM #GIS",1,1334094227194703872
"RT @PropertyDanH: I have just come across this quote, seems particularly relevant at the moment.

#PropTech https://t.co/RcOQSrAaUK",1,1319339371905036290
RT @PropertyDanH: How the office market plans for elevator use going forward is going to be essential. Retrofitting capacity is very expens…,1,1327156259334844417
RT @PropertyDanH: Digital is such a vital element of an effective and productive construction/property sector. Great to see @nadhimzahawi f…,1,1314490482458865664
"RT @PropertyDanH: Delighted to contribute to this @GeraldEveLLP report looking at how #tech will change Industrial &amp; Logistics.

I think 'I…",1,1306907608884940801
"RT @PropertyDanH: An interesting looks at some tech and innovative ideas to make the home more environmentally sustainable from @TheIET 

#…",1,1326428173463064576
"RT @PropertyDanH: A more digital property sector has numerous benefits, but brings massive challenges as well. 

Hackney Council hacked whi…",1,1328302576396275712
"RT @PropertyDanH: A look at the adoption of tech over the year by @LocaleLtd via @PropertyWeek

#Proptech
 https://t.co/qNIdQjDuHg",1,1318612010679083012
RT @PropertyDanH: #Data #PropTech https://t.co/UIVKXNMBvz,1,1230365462267035649
RT @PropertyCouncil: Have your say in the first Yardi / Property Council PropTech Survey! Share your views on opportunities to improve perf…,1,1321617748011687936
RT @PropergandaPR: Europe's startups are battling Airbnb for the digital nomad market and @Spotahome is leading the charge as the largest.…,1,1319211569662885888
"RT @PropelbyMIPIM: It’s time! The #PropelbyMIPIM - NYC Online Platform w/ @MetaPropNYC is open!💻

Get registered now to explore opportuniti…",1,1330927361496322049
RT @PropelbyMIPIM: #PropTech is taking off in a big way! Are you staying ahead of this trend? The replay from #PropelbyMIPIM Paris 2020 has…,1,1324737870217826305
RT @Prop_Folio: Congratulations to our investor @Pi_Labs for winning @UKProptech's 'PropTech Investor of the Year' award! https://t.co/zlPb…,1,1329358753318236161
"RT @PropTech_BG: 🎉 PropTech Bulgaria 2020 | The SEE Conference is off to a great start! Big thanks to all of our amazing co-organizers, med…",1,1323894993875066880
"RT @PropTech_BG: PropTech Bulgaria thanks Sylvia Pavlova MBA CMC AssocCIPD, our Founder, who was the driver, the heart, and the soul of the…",1,1328795202237165570
"RT @PropTech_BG: PropTech Bulgaria thanks Lucy Sales, BRE Hub Programme Lead Construction Innovation Hub, for his keynote on 'The Construct…",1,1328381343420588033
"RT @PropTech_BG: PropTech Bulgaria thanks Jakub Licak, International Business Development Manager Realpad for his keynote on 'PropTech Tech…",1,1328381068622393344
"RT @PropTech_BG: PropTech Bulgaria thanks Alison Nicholl, Head of Constructing Excellence BUILDING RESEARCH ESTABLISHMENT LIMITED for her k…",1,1328361901806465026
"RT @PropTech_BG: PropTech Bulgaria 2020 | The SEE Conference proved huge success!
The 1st international PropTech Conference in South-East E…",1,1326597555577352193
RT @PropTech_BG: Elvin Box Chair London Construction Excellence joins us on Nov 5 with a workshop on the topic of System Thinking &amp; Technol…,1,1311775303035953152
RT @PopielAneta: @hbreavisUK is feeling 🤗 https://t.co/a0iGHAOlwu,1,1329147010667188224
RT @PocketBuildings: Portfolio managers are at ground zero in the middle of all stakeholders in a #commercial #building transaction. Find o…,1,1318988727755132928
RT @PropertyJourn: BREAKING &gt;&gt;&gt; new property portal Boomin reveals two-stage fees structure in bid to woo agents https://t.co/pFzhcJyk8F #D…,1,1328914797681926144
RT @PMKieu: Congratulations to all MRI Software clients and partners that have been shortlisted for the UK PropTech Awards 2020 https://t.c…,1,1324710879364108289
"RT @Pi_Labs: ""We expect to see strong #investment in #proptech in the medium and long-term as the #digitisation of real estate gathers pace…",1,1348555118459949057
RT @PeteWargent: Freshly-launched proptech start-up hunts cash injection https://t.co/32d97wO0hH,1,1323552478961553408
RT @PetalTweets: Social housing PropTech @Voicescape_hc appoints COO and CRO via @BCloudUK:  https://t.co/FGoWkxksfa,1,1324365775344443394
"RT @PeruProptech: Ven al I Forum Internacional Perú Proptech - Lima 2020, tendremos a los mejores referentes de la industria.
Conoceremos p…",1,1326973395980988417
"RT @PepiteBeelys: [HubLo Digital - #Hubtalks]
🎤 Darren Chout, #fondateur de @innerhome prend la parole sur Hubtalk « les générations Y et Z…",1,1324021590883999744
RT @Paul_VUCITY: We started this journey a long time ago... nice to see the power of @nvidia finally unleashed on the geometry of @VUCITY_…,1,1321049676460617728
"RT @Passion_4Tech: 90 percent of traditional real estate organizations see proptech as an opportunity, as rising levels of investment show.…",1,1317336061656375296
"RT @Paris_Seine_: Quand on ajoute du #digital à nos méthodes, nous avons + de temps pour nos clients ! Merci @DocuSignFR pour cette transit…",1,1313482712896999429
RT @ParansSolarLigh: Parans People: https://t.co/45f6GjbD0n #IndoorDesign #IndoorLighting #Daylight #Lighting #Architecture #LightingDesign…,1,1327915507069177856
"RT @ParansSolarLigh: Learn all the aspects about how to provide natural sunlight indoors with Parans. 
https://t.co/31GFJF0Nk1
#IndoorDesig…",1,1329480574260613125
RT @PRODA_LTD: Less than 2 hours to go and everyone at PRODA is very excited! Good luck to all the shortlisted nominees and everyone in our…,1,1329080872151093253
RT @PRODA_LTD: Congratulations to @Stenprop_MLI ! 👏🏼🎉,1,1329116460447379456
RT @PHATechnology: Our very own Cam sharing some of his PropTech insights today! Have a read about the exponential growth in the virtual vi…,1,1331197879151710208
RT @PocketBuildings: Is it possible to unbuild a #building? It is...but there are more things to consider when you want to chop off 20 stor…,1,1329545591345582084
RT @PEREonline: Spain’s Azora and France’s @BNPPRE both made their first commitments to a #proptech fund in backing @fifthwallvc’s debut Eu…,1,1314164650041389063
"RT @Otto_Elsevyf: En el caso de que se opte por la firma a distancia (en el Contrato de Compraventa), esta podrá realizarse directamente de…",1,1327624595785060357
"RT @OsborneClarke: Osborne Clarke advises Round Hill Ventures on the first close of its European PropTech Fund

Read more: https://t.co/i0s…",1,1331912441895260160
RT @OsborneClarke: @OC_Conrad and Jonathan Mills joined @DickinsLouisa of @LMREPropTech for the final episode of season 2 of the PropCast i…,1,1316341467204460546
RT @OrbitalWitness: We are delighted to announce that we’ve been selected as a finalist for the @netlawmedia British Legal Technology Award…,1,1318515783316766720
"RT @Optimhome: Avis à tous les professionnels de l'immobilier, c'est l'événement digital de cette fin d'année à ne pas manquer ! https://t.…",1,1321375353504411650
"RT @Optimhome: Avis à tous les professionnels de l'immobilier, c'est l'événement digital de cette fin d'année à ne pas manquer !",1,1321375353504411650
RT @OpenpathSec: CEO &amp; Co-founder @akazerani in his @okta “Founders in Focus” interview talks about the impact of #proptech in helping safe…,1,1318966937053921285
