URL,Freq
https://marseille.latribune.fr/innovation/2020-11-20/la-proptech-attestis-affirme-ses-ambitions-862929.html,11
https://twitter.com/i/web/status/1329875045930446850,1
https://paper.li/mark_mclean/1564170659?edition_id=1672eb90-2b6a-11eb-90af-0cc47a0d1609,1
https://twitter.com/i/web/status/1329875942399995908,1
https://twitter.com/i/web/status/1329877390789664768,1
https://twitter.com/i/web/status/1329877403804594177,1
https://twitter.com/i/web/status/1329877429691801600,1
https://twitter.com/i/web/status/1329877660718260229,1
https://twitter.com/i/web/status/1329884832755748871,1
https://twitter.com/i/web/status/1329887392338153479,1
https://twitter.com/i/web/status/1329891977194770434,1
https://www.forbes.com/sites/forbesrealestatecouncil/2020/11/16/the-proptech-space-is-a-blue-ocean-in-asia/?sh=695a437911f7,1
https://twitter.com/i/web/status/1329893912077611012,1
https://twitter.com/svcimpact/status/1329893912077611012,1
https://www.floridakeysmls.com/,1
https://twitter.com/i/web/status/1329900773908635650,1
https://twitter.com/i/web/status/1329902052336676865,1
https://ift.tt/3lLlBeh,1
https://twitter.com/i/web/status/1329907589140910080,1
https://twitter.com/i/web/status/1329908537720496133,1
https://therealdeal-com.cdn.ampproject.org/c/s/therealdeal.com/2020/11/20/facebook-google-back-modular-housing-startup/amp/,2
https://twitter.com/i/web/status/1329915416764968960,1
http://www.elmundo.es/economia/vivienda/2018/07/16/5b4782cc468aebf37d8b456f.html,1
https://twitter.com/i/web/status/1329926263629340675,1
https://twitter.com/i/web/status/1329926535252414464,1
http://twib.in/l/GLM8pKan5gx7,1
https://twitter.com/i/web/status/1329932665697562626,1
https://twitter.com/i/web/status/1329934556770742273,1
https://twitter.com/i/web/status/1329936038517747713,1
https://twitter.com/i/web/status/1329937701978705920,1
https://twitter.com/i/web/status/1329939579483381760,1
http://www.diarioimobiliario.pt/Actualidade/ImoEmpreendedor/Startup-proptech-portuguesa-promete-a-compra-de-casa-em-apenas-48-horas,1
https://zcu.io/CDOp,2
https://twitter.com/i/web/status/1329955692275351555,1
https://twitter.com/i/web/status/1329957413160673281,1
https://hubs.li/H0Blpl70,1
https://twitter.com/i/web/status/1329970920895651841,1
https://twitter.com/i/web/status/1329974176145305601,1
https://twitter.com/i/web/status/1329982986268389377,1
http://www.fergusonventures.com,1
https://buff.ly/2ISeWRj,1
https://twitter.com/i/web/status/1330010804654120960,1
https://bit.ly/36TdfuV,1
http://twib.in/l/GLM879bnznRE,1
https://www.handelsblatt.com/finanzen/immobilien/prop-tech-mcmakler-holt-neuen-investor-an-bord/26642750.html,2
https://buff.ly/2Kthx4D,1
https://twitter.com/i/web/status/1330058402710556675,1
https://sbee.link/uybvenmtc8,1
https://twitter.com/i/web/status/1330058654523985920,1
https://paper.li/sami_saied/1336208505?edition_id=247b89c0-2bd0-11eb-926a-0cc47a0d1605,1
https://bit.ly/3nJrR6N,1
https://twitter.com/i/web/status/1330065047528370178,1
http://Graana.com,1
https://twitter.com/i/web/status/1330065101454512128,1
https://twitter.com/i/web/status/1330068182216953856,1
https://twitter.com/gruenderszene/status/1329812591087153157,1
https://paper.li/e-1544752105?edition_id=98896930-2bd6-11eb-8b8b-0cc47a0d164b,1
https://twitter.com/i/web/status/1330073510228742148,1
https://twitter.com/i/web/status/1330082336315224066,1
https://twitter.com/i/web/status/1330088590504812548,1
https://twitter.com/i/web/status/1330091289552039939,1
https://twitter.com/i/web/status/1330096583669653506,1
https://twitter.com/i/web/status/1330103269407002624,1
https://twitter.com/i/web/status/1330103739030638595,1
https://twitter.com/i/web/status/1330107623820161024,1
https://twitter.com/i/web/status/1330107723434913796,1
https://paper.li/HabiteoUK/1551179627?edition_id=01fdc7d0-2beb-11eb-a6b9-002590a5ba2d,1
https://twitter.com/i/web/status/1330110376114085889,1
https://twitter.com/i/web/status/1330112812325146625,1
https://twitter.com/i/web/status/1330126459243991043,1
https://we-complete.com/property-market/mounting-pressure-for-new-listings-ahead-of-sdlt-holiday-end/,1
https://twitter.com/i/web/status/1330129340789624832,1
https://twitter.com/i/web/status/1330130432671756290,1
https://paper.li/cgicquel/1379596028?edition_id=c8c25750-2bfa-11eb-926a-0cc47a0d1605,1
https://twitter.com/i/web/status/1330139903741583361,1
https://peoplesbulletin.press/proptech-platform-brings-convenience-to-real-estate-market/,1
https://commercialobserver.com/2020/11/tishman-speyer-launches-300m-spac-to-invest-in-proptech/#.X7kZUSxR6Vk.twitter,1
https://twitter.com/i/web/status/1330146980656525316,1
https://lnkd.in/dP-U_eW,1
https://twitter.com/i/web/status/1330156903855493120,1
https://twitter.com/i/web/status/1330174605584162816,1
https://paper.li/alfredodam/1500393153?edition_id=e1ca74a0-2c11-11eb-85e4-0cc47a0d15fd,1
https://twitter.com/i/web/status/1330177865380487170,1
https://tmblr.co/ZttDvkZHRcqBea00,1
https://paper.li/alfredodam/1500393814?edition_id=63d004f0-2c13-11eb-85e4-0cc47a0d15fd,1
https://twitter.com/i/web/status/1330180574825369602,1
https://www.youtube.com/watch?v=RVD9gP7MNqw&t=1205s,1
https://twitter.com/i/web/status/1330186972434927617,1
https://twitter.com/i/web/status/1330194268733005825,1
https://buff.ly/3kQaKOI,1
https://twitter.com/i/web/status/1330197104896192513,1
http://twib.in/l/y45RgBao957E,1
https://www.duthel.info/www-duthel-info-bookstagram-proptech-mcmakler-holt-sich-42-millionen-euro-von-us-investor/,1
https://www.pressebank.net/website-ist-frei-von-google-adsense-google-analytics-proptech-mcmakler-holt-sich-42-millionen-euro-von-us-investor/,1
http://blgs.co/mPS2cA,1
https://twitter.com/i/web/status/1330216996936544256,1
https://twitter.com/i/web/status/1330223201519951872,1
https://twitter.com/i/web/status/1330226469826596864,1
https://paper.li/FusionBIM/1504552077?edition_id=2a20df80-2c2d-11eb-a6b9-002590a5ba2d,1
https://paper.li/LCS_Energy/1574363684?edition_id=0e7b2000-2c2e-11eb-a6b9-002590a5ba2d,1
https://brainsre.news/el-coronavirus-no-frena-la-creacion-de-proptech-inmobiliarias/,2
https://twitter.com/i/web/status/1330237142178680842,1
https://paper.li/mark_mclean/1564170659?edition_id=3a171e80-2c33-11eb-90af-0cc47a0d1609,1
https://twitter.com/i/web/status/1330239631506477057,1
https://twitter.com/i/web/status/1330242086839459841,1
https://marseille.latribune.fr/innovation/2020-11-20/la-proptech-attestis-affirme-ses-ambitions-862929.html?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1605990882,2
https://bit.ly/392RDie,1
https://twitter.com/i/web/status/1330265208519073792,1
https://twitter.com/i/web/status/1330269284266872839,1
http://blgs.co/rC6OTP,1
https://twitter.com/i/web/status/1330278105693511683,1
https://twitter.com/i/web/status/1330284863010664449,1
http://SavvyLane.com,1
https://twitter.com/i/web/status/1330294007721816065,1
https://twitter.com/i/web/status/1330339856606785537,1
https://twitter.com/i/web/status/1330340678149128192,1
https://paper.li/f-1566268966?edition_id=b3342040-2c6c-11eb-90af-0cc47a0d1609,1
https://twitter.com/i/web/status/1330345361836273665,1
https://twitter.com/i/web/status/1330353845269131269,1
https://twitter.com/i/web/status/1330420975037521921,1
https://hospitalityworldnews.com/kitchens-centre-a-shared-kitchen-proptech-startup-raises-pre-series-a-from-village-global-et-hospitalityworld/,1
https://twitter.com/i/web/status/1330424864805691393,1
https://twitter.com/i/web/status/1330425056137240578,1
https://paper.li/e-1544752105?edition_id=c2c64cd0-2c9f-11eb-8b8b-0cc47a0d164b,1
https://twitter.com/i/web/status/1330434238605246466,1
https://twitter.com/i/web/status/1330436154282434566,1
https://twitter.com/i/web/status/1330436897626271746,1
https://twitter.com/i/web/status/1330437414683348992,1
https://twitter.com/i/web/status/1330437569943908353,1
https://twitter.com/i/web/status/1330443378933297153,1
https://twitter.com/i/web/status/1330457269193084929,1
http://www.eighthdoorclub.com/apply,1
https://twitter.com/i/web/status/1330474218346180611,1
https://twitter.com/i/web/status/1330484369354600448,1
https://twitter.com/i/web/status/1330484934172155910,1
https://twitter.com/i/web/status/1330486017858662402,1
https://twitter.com/i/web/status/1330488871482699778,1
https://www.noradarealestate.com/blog/housing-market-predictions/,27
https://twitter.com/i/web/status/1330490465259491329,1
https://twitter.com/i/web/status/1330492224170192897,1
https://twitter.com/i/web/status/1330492835993415688,1
https://twitter.com/i/web/status/1330497045447237641,1
https://paper.li/cgicquel/1379596028?edition_id=f3476780-2cc3-11eb-926a-0cc47a0d1605,1
https://twitter.com/i/web/status/1330499437462949893,1
https://twitter.com/i/web/status/1330502608780398593,1
https://twitter.com/ag_evana/status/1329701472829837312,2
https://twitter.com/i/web/status/1330508947502096386,1
https://twitter.com/i/web/status/1330520031919288323,1
https://sucastella.wordpress.com/2020/11/22/proptech/,1
https://paper.li/alfredodam/1500393153?edition_id=0be9e530-2cdb-11eb-85e4-0cc47a0d15fd,1
https://twitter.com/i/web/status/1330540244484173829,1
http://floridakeysmls.com,1
https://paper.li/alfredodam/1500393814?edition_id=8deb7de0-2cdc-11eb-85e4-0cc47a0d15fd,1
https://twitter.com/i/web/status/1330542959348109314,1
https://twitter.com/i/web/status/1330549286447280129,1
https://twitter.com/i/web/status/1330550286566502405,1
https://twitter.com/i/web/status/1330566293129453569,1
https://twitter.com/i/web/status/1330567622333779970,1
https://twitter.com/i/web/status/1330568620905263105,1
https://twitter.com/i/web/status/1330568633609834499,1
https://twitter.com/i/web/status/1330571537758507008,1
https://twitter.com/i/web/status/1330571753525952512,1
https://twitter.com/i/web/status/1330572087166046208,1
https://twitter.com/i/web/status/1330575361113993226,1
https://twitter.com/i/web/status/1330579392259567618,1
https://paper.li/FusionBIM/1504552077?edition_id=5371dc80-2cf6-11eb-a6b9-002590a5ba2d,1
https://twitter.com/i/web/status/1330591826571563010,1
https://twitter.com/i/web/status/1330592938569707528,1
https://twitter.com/i/web/status/1330594465283764225,1
https://paper.li/mark_mclean/1564170659?edition_id=63f9fb40-2cfc-11eb-90af-0cc47a0d1609,1
https://twitter.com/i/web/status/1330600510857031680,1
https://twitter.com/i/web/status/1330601010432249858,1
https://twitter.com/i/web/status/1330605130291482624,1
https://twitter.com/i/web/status/1330612268942438401,1
https://twitter.com/i/web/status/1330632348245880834,1
https://twitter.com/i/web/status/1330640965535674372,1
https://twitter.com/i/web/status/1330653783542493184,1
http://dlvr.it/RmD29r,1
https://twitter.com/i/web/status/1330660617108111360,1
https://twitter.com/i/web/status/1330662989377142784,1
https://twitter.com/i/web/status/1330663100173967360,1
https://twitter.com/i/web/status/1330663855115145216,1
https://twitter.com/i/web/status/1330685565839216649,1
https://twitter.com/i/web/status/1330707646530408449,1
https://twitter.com/i/web/status/1330707752583360515,1
https://twitter.com/i/web/status/1330720457385861120,1
https://twitter.com/i/web/status/1330723323420962817,1
https://twitter.com/i/web/status/1330728712791224321,1
https://twitter.com/i/web/status/1330729473121996802,1
https://twitter.com/i/web/status/1330736291076476929,1
https://www.eventbrite.com/e/proptech-in-complex-markets-a-proptech-africa-webinar-tickets-129354210927?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=estw&utm-source=tw&utm-term=listing,2
https://twitter.com/i/web/status/1330743811841142784,1
https://twitter.com/i/web/status/1330745956732637185,1
http://twib.in/l/aGx44MaozneA,1
https://twitter.com/i/web/status/1330750680286564352,1
https://twitter.com/i/web/status/1330759240089219072,1
https://twitter.com/i/web/status/1330761751844052992,1
https://www.lettingagenttoday.co.uk/breaking-news/2020/11/faster-check-out-admin-for-agents-thanks-to-proptech-integration,2
https://www.landlordtoday.co.uk/breaking-news/2020/11/proptech-firm-launches-game-changing-deposit-alternative,2
https://twitter.com/i/web/status/1330771826969079811,1
https://twitter.com/i/web/status/1330782572234891265,1
https://proptechnews.ch/2020/11/23/proptech-abaimmo-auf-der-ueberholspur/,1
https://twitter.com/i/web/status/1330783318925840385,1
https://twitter.com/i/web/status/1330783646693748736,1
http://dlvr.it/RmDvxb,1
https://spotfolio.com/2020/11/23/proptech-renommierter-us-finanzinvestor-warburg-pincus-beteiligt-sich-an-mcmakler/,1
https://twitter.com/i/web/status/1330784418840129537,1
https://twitter.com/i/web/status/1330786927071686656,1
https://ift.tt/3lRmmm2,2
http://www.propertyfundsworld.com/2020/10/14/290860/new-proptech-model-targets-pandemic-location-revolution,1
https://twitter.com/i/web/status/1330788173291663360,1
https://twitter.com/i/web/status/1330791985188376576,1
https://twitter.com/i/web/status/1330792587775635456,1
https://twitter.com/i/web/status/1330794778276073472,1
https://paper.li/e-1544752105?edition_id=ed7a3530-2d68-11eb-8b8b-0cc47a0d164b,1
https://twitter.com/i/web/status/1330797076175855616,1
http://ow.ly/1IAx50CrR91,1
https://re2bit.com/2020/11/23/caseinaffitto360-misura-gli-effetti-del-covid-sulle-locazioni-residenziali/,4
https://twitter.com/i/web/status/1330797246292647936,1
http://ow.ly/2fw450CrRhR,1
https://twitter.com/i/web/status/1330797852449267712,1
https://paper.li/joellesliebiz/1508403362?edition_id=10127340-2d6a-11eb-8b8b-0cc47a0d164b,1
https://twitter.com/i/web/status/1330798242502684673,1
https://www.linkedin.com/posts/operanceapp_propertymanagement-facilitiesmanagement-proptech-activity-6736562722990776320-2JBZ,1
https://twitter.com/i/web/status/1330803659307937793,1
https://twitter.com/i/web/status/1330804049067827205,1
https://twitter.com/i/web/status/1330804280316416001,1
https://twitter.com/i/web/status/1330804651428638721,1
https://bit.ly/33akQEh,1
https://twitter.com/i/web/status/1330805790626746368,1
https://twitter.com/i/web/status/1330807694769451009,1
https://www.frenchweb.fr/proptech-dl-software-met-la-main-sur-wipimo/410062?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1330808708595671040,1
https://twitter.com/i/web/status/1330812256859385856,1
https://digitaldays.rent.immo/replay,1
https://twitter.com/i/web/status/1330814618466476037,1
https://twitter.com/i/web/status/1330815224102981634,1
https://twitter.com/i/web/status/1330815781551153153,1
https://twitter.com/i/web/status/1330815874647920648,1
https://twitter.com/i/web/status/1330816990613671937,1
https://twitter.com/i/web/status/1330819435142258692,1
https://twitter.com/i/web/status/1330821284209549312,1
https://twitter.com/i/web/status/1330821385162289153,1
https://twitter.com/i/web/status/1330825047305490433,1
http://dlvr.it/RmFNFK,1
https://twitter.com/i/web/status/1330825671250219008,1
https://twitter.com/i/web/status/1330825966025838593,1
https://twitter.com/i/web/status/1330827058910539779,1
https://paper.li/HabiteoUK/1551179627?edition_id=3c2ee400-2d7d-11eb-a6b9-002590a5ba2d,1
https://www.unissu.com/proptech-company/wecomplete,1
https://twitter.com/i/web/status/1330835347719282690,1
https://iniziar.com/proptech/avaibook-online-robo-cobro-indebido/,1
https://twitter.com/i/web/status/1330836001468657664,1
https://twitter.com/i/web/status/1330837111403147266,1
https://twitter.com/i/web/status/1330837112187281408,1
http://twib.in/l/dEzx8po7dExb,1
https://twitter.com/i/web/status/1330838284868653056,1
https://twitter.com/i/web/status/1330840706131382272,1
https://twitter.com/i/web/status/1330841140350898176,1
https://twitter.com/i/web/status/1330843545532555266,1
https://twitter.com/i/web/status/1330843549827469313,1
https://twitter.com/i/web/status/1330843558278905857,1
https://twitter.com/i/web/status/1330843559793135616,1
https://bit.ly/3krHA9p,1
https://twitter.com/i/web/status/1330845201536077826,1
https://twitter.com/i/web/status/1330846055127248896,1
https://twitter.com/i/web/status/1330846068913934336,1
https://twitter.com/i/web/status/1330846618338340864,1
https://twitter.com/i/web/status/1330847327842660353,1
https://www.wearefutureheads.com/jobs/senior-product-manager/,1
https://twitter.com/i/web/status/1330850990879289347,1
https://twitter.com/i/web/status/1330851103924162561,1
https://twitter.com/i/web/status/1330851369784369154,1
https://twitter.com/i/web/status/1330852437025058818,1
https://twitter.com/i/web/status/1330852853536202754,1
https://twitter.com/i/web/status/1330853451060961281,1
https://twitter.com/i/web/status/1330854245495672832,1
https://twitter.com/i/web/status/1330854603232075778,1
https://twitter.com/i/web/status/1330856102905450496,1
https://marseille.latribune.fr/innovation/2020-11-20/la-proptech-attestis-affirme-ses-ambitions-862929.html?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1606134073,1
https://twitter.com/i/web/status/1330858649787527170,1
https://twitter.com/i/web/status/1330859911073423361,1
https://twitter.com/i/web/status/1330860107480113153,1
https://paper.li/cgicquel/1379596028?edition_id=1ddc7d40-2d8d-11eb-926a-0cc47a0d1605,1
https://twitter.com/i/web/status/1330861701625950213,1
https://twitter.com/i/web/status/1330864657519808513,1
https://twitter.com/i/web/status/1330866839182831629,1
https://buff.ly/3726TcC,1
https://twitter.com/i/web/status/1330866946896777216,1
https://buff.ly/3nSG0yN,1
https://twitter.com/i/web/status/1330866950868766720,1
https://twitter.com/i/web/status/1330869980582338560,1
https://twitter.com/i/web/status/1330870980793802757,1
https://twitter.com/i/web/status/1330871293835669506,1
https://twitter.com/i/web/status/1330872738798592001,1
https://www.telegraph.co.uk/news/2020/11/07/bidens-transition-team-may-find-moving-white-house-tougher-election/,2
https://twitter.com/i/web/status/1330873188105003008,1
https://twitter.com/i/web/status/1330874420353789954,1
https://therealdeal.com/2020/11/23/inside-airbnbs-s-1-and-better-com-ceo-hit-with-fraud-claims/?utm_medium=social&utm_source=twitter&utm_campaign=single_content_share,1
https://twitter.com/i/web/status/1330876286537961473,1
https://twitter.com/i/web/status/1330878047587889153,1
https://snip.ly/q6pv1k,1
https://twitter.com/i/web/status/1330881433473265668,1
http://dlvr.it/RmG5qF,1
https://twitter.com/i/web/status/1330884281690976279,1
https://twitter.com/i/web/status/1330885083667050498,1
https://twitter.com/i/web/status/1330885601411862528,1
https://twitter.com/i/web/status/1330886043541843970,1
https://twitter.com/i/web/status/1330886265802256384,1
https://twitter.com/i/web/status/1330886776240693251,1
https://twitter.com/i/web/status/1330886980159369220,1
https://twitter.com/i/web/status/1330887601197359112,1
https://paper.li/f-1585572845?edition_id=fefe1fa0-2d9b-11eb-926a-0cc47a0d1605,1
https://twitter.com/i/web/status/1330888585952833537,1
https://twitter.com/i/web/status/1330888875632447488,1
https://twitter.com/i/web/status/1330891859036663809,1
https://twitter.com/i/web/status/1330892360847245313,1
https://twitter.com/i/web/status/1330892516355428353,1
https://twitter.com/i/web/status/1330894904726319107,1
https://twitter.com/i/web/status/1330895366271737860,1
https://twitter.com/i/web/status/1330896243262894081,1
https://twitter.com/i/web/status/1330899137328508930,1
https://twitter.com/i/web/status/1330899664695160833,1
https://www.mpamag.com/commercial/cautious-movement-in-u-s--commercial-real-estate-237019.aspx,2
https://twitter.com/i/web/status/1330902588343152643,1
https://paper.li/alfredodam/1500393153?edition_id=36cca5c0-2da4-11eb-85e4-0cc47a0d15fd,1
https://twitter.com/i/web/status/1330902644068642817,1
https://lnkd.in/dGzXvWs,1
https://paper.li/alfredodam/1500393814?edition_id=b986b900-2da5-11eb-85e4-0cc47a0d15fd,1
https://twitter.com/i/web/status/1330905353412882439,1
https://twitter.com/i/web/status/1330906499623882753,1
https://twitter.com/i/web/status/1330911532184727555,1
https://twitter.com/i/web/status/1330911615231856644,1
https://buff.ly/2Hp3kEy,1
https://twitter.com/i/web/status/1330912244767535104,1
https://buff.ly/3fsvafY,1
https://twitter.com/i/web/status/1330912244998221828,1
https://twitter.com/i/web/status/1330912999184478218,1
https://twitter.com/i/web/status/1330913179183013889,1
https://twitter.com/i/web/status/1330914885845331970,1
https://twitter.com/i/web/status/1330915377274994696,1
https://twitter.com/svcimpact/status/1330917740895465475,1
https://twitter.com/i/web/status/1330919598733062144,1
https://twitter.com/i/web/status/1330919662834626562,1
https://buff.ly/3lWJW0U,1
https://twitter.com/i/web/status/1330921796632268800,1
https://twitter.com/i/web/status/1330923732873916422,1
https://twitter.com/i/web/status/1330924145912188928,1
https://paper.li/f-1514308700?edition_id=2db19980-2db0-11eb-926a-0cc47a0d1605,1
https://twitter.com/i/web/status/1330924392315023363,1
https://twitter.com/i/web/status/1330925724337770497,1
https://paper.li/SpaceLabDetroit/1456331371?edition_id=b3901e40-2db1-11eb-85e4-0cc47a0d15fd,1
https://twitter.com/i/web/status/1330927361496322049,1
http://twib.in/l/nqBLARog6r65,1
https://twitter.com/i/web/status/1330928379126829056,1
https://twitter.com/i/web/status/1330930388265562112,1
https://twitter.com/i/web/status/1330931081630130181,1
https://twitter.com/i/web/status/1330934365312983043,1
https://twitter.com/i/web/status/1330935419249291269,1
https://twitter.com/i/web/status/1330937908258287621,1
https://twitter.com/i/web/status/1330937955213512705,1
http://blgs.co/WM3K4H,1
https://afriqueitnews.com/startups/jiwall-proptech-revolutionne-immobilier-senegalais-economies-40-pour-cent/,2
https://paper.li/ManagedGreen/1425421869?edition_id=671af900-2dba-11eb-926a-0cc47a0d1605,1
https://twitter.com/i/web/status/1330943504374239237,1
https://twitter.com/i/web/status/1330949241070522370,1
https://twitter.com/i/web/status/1330952955076415499,1
https://twitter.com/i/web/status/1330956523602841602,1
https://twitter.com/i/web/status/1330956912163246082,1
https://www.jdsupra.com/legalnews/proptech-update-november-2020-41018/,15
https://paper.li/mark_mclean/1564170659?edition_id=8de58a90-2dc5-11eb-90af-0cc47a0d1609,1
https://twitter.com/i/web/status/1330964574745595910,1
https://twitter.com/i/web/status/1330964727330123778,1
https://twitter.com/i/web/status/1330967448158400515,1
https://twitter.com/i/web/status/1330968864923004931,1
https://www.jdsupra.com/legalnews/proptech-update-november-2020-41018,1
https://twitter.com/i/web/status/1330973753757589507,1
https://twitter.com/i/web/status/1330978233953775621,1
https://twitter.com/i/web/status/1330979759770259456,1
https://twitter.com/i/web/status/1330982851337129984,1
https://twitter.com/i/web/status/1330982973701812224,1
https://twitter.com/i/web/status/1330983224894435330,1
https://twitter.com/i/web/status/1330985229952151559,1
https://twitter.com/i/web/status/1330986985020928000,1
https://twitter.com/i/web/status/1330991901139480577,1
https://twitter.com/i/web/status/1330992330283749376,1
https://twitter.com/i/web/status/1330994617106444289,1
https://furtherasia.com/faked-livestream-data-proptech-struggles-retailheads-2/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,1
https://twitter.com/i/web/status/1330995791993954304,1
https://www.theinternetofallthings.com/virtual-conference-set-to-explore-potential-of-iot-and-proptech-in-real-estate-construction-insurance-and-property-management/,1
https://twitter.com/i/web/status/1330997101254230017,1
https://twitter.com/i/web/status/1331000345112301569,1
https://twitter.com/i/web/status/1331001641290526720,1
https://twitter.com/i/web/status/1331005588923355138,1
https://twitter.com/i/web/status/1331006097616932866,1
https://buff.ly/3pWOaI4,2
https://twitter.com/i/web/status/1331007566378192898,1
https://rentapril.com,2
https://twitter.com/i/web/status/1331009710359793664,1
https://twitter.com/i/web/status/1331012792078331907,1
https://twitter.com/i/web/status/1331015169753763840,1
https://twitter.com/i/web/status/1331018558491422720,1
http://twib.in/l/K8kKLK6jRbkK,1
https://twitter.com/i/web/status/1331027752879869954,1
https://twitter.com/i/web/status/1331030326769020928,1
https://is.gd/IkqksA,1
https://twitter.com/i/web/status/1331042500753059841,1
https://twitter.com/i/web/status/1331044387908845569,1
https://j.mp/3984foi,2
https://twitter.com/i/web/status/1331053297889906688,1
https://twitter.com/i/web/status/1331053311294750722,1
https://twitter.com/i/web/status/1331053500831309824,1
https://twitter.com/i/web/status/1331053673582112770,1
https://twitter.com/i/web/status/1331055065369546752,1
https://twitter.com/i/web/status/1331055183783108609,1
https://twitter.com/i/web/status/1331055440881274882,1
https://twitter.com/i/web/status/1331058393889591296,1
https://twitter.com/i/web/status/1331059210101035009,1
https://twitter.com/i/web/status/1331065072874115073,1
https://twitter.com/i/web/status/1331070161600831489,1
https://twitter.com/i/web/status/1331077845041504259,1
https://twitter.com/i/web/status/1331084627612602371,1
https://www.svb.com/blogs/julia-figueiredo/venturing-into-latam,1
https://twitter.com/i/web/status/1331091326696366082,1
https://buff.ly/2V4TJGt,1
https://twitter.com/i/web/status/1331097967118397441,1
https://twitter.com/i/web/status/1331101740440055809,1
https://twitter.com/i/web/status/1331109320524767232,1
https://africahousingnews.com/2020/11/24/what-is-proptech-and-how-is-it-revolutionising-real-estate/,2
https://twitter.com/i/web/status/1331110894059872256,1
https://twitter.com/i/web/status/1331111529060548609,1
https://twitter.com/i/web/status/1331112763444355072,1
https://twitter.com/i/web/status/1331114078090240002,1
https://twitter.com/i/web/status/1331115324633198592,1
https://twitter.com/i/web/status/1331118017565089792,1
https://twitter.com/i/web/status/1331120611301711872,1
https://twitter.com/i/web/status/1331120937887002624,1
https://www.estateagenttoday.co.uk/breaking-news/2020/11/proptech-link-up-aims-to-speed-up-transaction-times,2
https://twitter.com/i/web/status/1331131439702831104,1
https://twitter.com/i/web/status/1331132451444453378,1
https://twitter.com/i/web/status/1331145564755533824,1
https://twitter.com/i/web/status/1331145727490338822,1
https://twitter.com/i/web/status/1331145765348122625,1
https://bit.ly/3foe0A1,1
https://twitter.com/i/web/status/1331148198153498624,1
https://bit.ly/3kXqWOf,1
http://ow.ly/kTt550Ct4bz,3
https://twitter.com/i/web/status/1331151091413749761,1
https://twitter.com/i/web/status/1331153082768633857,1
https://twitter.com/i/web/status/1331154351969218561,1
https://deloi.tt/2UUj2uL,1
https://www.inmodiario.com/203/28931/invertir-alquiler-viviendas-beneficia-mas-particulares-empresa.html,1
https://twitter.com/i/web/status/1331157606690385923,1
https://paper.li/e-1544752105?edition_id=1a166590-2e32-11eb-8b8b-0cc47a0d164b,1
https://twitter.com/i/web/status/1331159256947679233,1
https://twitter.com/i/web/status/1331160686861422593,1
https://twitter.com/i/web/status/1331160771368251392,1
https://twitter.com/i/web/status/1331160918357577728,1
https://twitter.com/i/web/status/1331161105314492417,1
https://twitter.com/i/web/status/1331161431513960448,1
https://twitter.com/i/web/status/1331162674873430018,1
https://twitter.com/i/web/status/1331163159982452744,1
https://www.fastighetsnytt.se/opinion/debatt/bygg-och-fastighetsbolagen-ligger-smartsamt-langt-efter-i-digitaliseringen/,1
https://krypto-x.biz/2020/11/24/geld-digitalisierung-erstmals-946-finanz-startups-in-deutschland/,3
https://twitter.com/i/web/status/1331164590823104512,1
http://Rb.ru,1
https://twitter.com/i/web/status/1331164898227875840,1
https://twitter.com/i/web/status/1331165178298314753,1
https://twitter.com/i/web/status/1331165581610020864,1
https://twitter.com/i/web/status/1331167358052933633,1
https://twitter.com/i/web/status/1331168586921021442,1
https://twitter.com/i/web/status/1331168701383577602,1
https://twitter.com/i/web/status/1331169393863176195,1
http://dlvr.it/RmJsVw,2
https://twitter.com/i/web/status/1331170705505914880,1
https://twitter.com/i/web/status/1331174214888546306,1
https://twitter.com/i/web/status/1331175455324581889,1
https://twitter.com/i/web/status/1331175730777001985,1
https://twitter.com/i/web/status/1331177077140299776,1
https://twitter.com/i/web/status/1331177274964652032,1
https://twitter.com/i/web/status/1331178257476161538,1
https://twitter.com/i/web/status/1331178397431717889,1
https://twitter.com/i/web/status/1331178694950461441,1
https://twitter.com/i/web/status/1331179239425650690,1
https://twitter.com/i/web/status/1331179269674987528,1
https://twitter.com/i/web/status/1331179483215368192,1
https://twitter.com/i/web/status/1331179916109418497,1
https://twitter.com/i/web/status/1331179949068345350,1
https://www.ga-tech.co.jp/careers/mag/7730/,3
https://twitter.com/i/web/status/1331180498857717761,1
https://twitter.com/i/web/status/1331180524904329216,1
https://twitter.com/i/web/status/1331180652880912384,1
http://twib.in/l/eGx6qBypqRx6,1
https://twitter.com/i/web/status/1331184822908293126,1
https://twitter.com/i/web/status/1331185532639076353,1
https://twitter.com/i/web/status/1331186042519556097,1
https://twitter.com/i/web/status/1331189133675380737,1
https://twitter.com/i/web/status/1331189485422391297,1
https://twitter.com/i/web/status/1331190969098788866,1
https://twitter.com/i/web/status/1331192069851918339,1
https://immo2.pro/innovation-immobilier/technologie-notariat-et-dematerialisation-situation-actuelle-et-prospective/,1
https://twitter.com/i/web/status/1331192884775841792,1
