URL,Freq
https://twitter.com/i/web/status/1318960381004554240,1
https://twitter.com/i/web/status/1318960653135155205,1
https://twitter.com/i/web/status/1318960713969393664,1
https://www.youtube.com/watch?v=GvbqhEwUfRY&feature=youtu.be,1
https://twitter.com/i/web/status/1318960786715312129,1
https://twitter.com/i/web/status/1318962501879554049,1
https://twitter.com/i/web/status/1318963283198607360,1
https://twitter.com/i/web/status/1318963760179142657,1
https://twitter.com/i/web/status/1318964169367035915,1
https://twitter.com/i/web/status/1318965782903181314,1
https://twitter.com/i/web/status/1318966859731996678,1
https://twitter.com/i/web/status/1318966937053921285,1
https://twitter.com/i/web/status/1318967558213689346,1
http://blgs.co/kUO60W,1
https://twitter.com/i/web/status/1318967943473123333,1
http://twib.in/l/L6zjxq64aLkd,1
https://twitter.com/i/web/status/1318969463295934466,1
https://antonyantoniou.com/proptech-today-dont-blame-us-we-are-not-the-problem-you-are/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,1
https://antonyantoniou.com/proptech-today-dont-blame-us-we-are-not-the-problem-you-are/,1
https://twitter.com/i/web/status/1318975668152160258,1
https://www.nytimes.com/2020/10/21/technology/facial-recognition-police.html?smid=tw-share,2
https://twitter.com/i/web/status/1318976849674981377,1
http://Beegru.com,4
https://twitter.com/i/web/status/1318977007468736512,1
https://twitter.com/i/web/status/1318977116357132289,1
https://twitter.com/i/web/status/1318977722144653312,1
https://betakit.com/proptech-startup-doorr-acquired-by-mortgage-business-of-finastra/,2
https://twitter.com/i/web/status/1318979146635218944,1
https://bit.ly/3madVSw,1
https://twitter.com/i/web/status/1318980363746672645,1
https://twitter.com/i/web/status/1318981768771334144,1
https://twitter.com/i/web/status/1318984789022605312,1
https://twitter.com/i/web/status/1318986578472173568,1
https://twitter.com/i/web/status/1318986775994531844,1
https://twitter.com/i/web/status/1318988432694272003,1
https://bit.ly/2Hp3TOC,1
https://twitter.com/i/web/status/1318988512390270987,1
https://twitter.com/i/web/status/1318988727755132928,1
https://twitter.com/i/web/status/1318991065379229696,1
https://twitter.com/i/web/status/1318991107099799553,1
https://paper.li/FusionBIM/1504552077?edition_id=08aab570-13d1-11eb-b3cd-002590a5ba2d,1
https://buff.ly/34M4mlW,1
https://twitter.com/i/web/status/1318999495288475654,1
https://www.frenchweb.fr/le-numerique-brique-du-succes-de-la-transformation-energetique-dans-limmobilier/407552?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://paper.li/mark_mclean/1564170659?edition_id=1709b2a0-13d7-11eb-80a9-0cc47a0d1609,1
https://twitter.com/i/web/status/1319004370713907202,1
https://bit.ly/3dQlcUD,1
http://dlvr.it/Rk4ClY,1
http://www.PropTechChallenge.com,2
https://twitter.com/i/web/status/1319005990344400899,1
https://twitter.com/i/web/status/1319006171710300165,1
https://twitter.com/i/web/status/1319006816886468609,1
https://twitter.com/i/web/status/1319007128200400898,1
https://twitter.com/i/web/status/1319007471470608392,1
https://trib.al/KtkOnFH,1
https://j.mp/3m6dsRt,1
https://twitter.com/i/web/status/1319010275614511106,1
https://twitter.com/i/web/status/1319010664837414913,1
https://twitter.com/i/web/status/1319011604067979266,1
https://twitter.com/i/web/status/1319013460198514688,1
https://twitter.com/i/web/status/1319013654411489280,1
https://twitter.com/i/web/status/1319015731149873152,1
https://twitter.com/i/web/status/1319019125059047424,1
http://blgs.co/XYGFRp,1
https://twitter.com/i/web/status/1319022003664408582,1
https://twitter.com/i/web/status/1319023265134923778,1
https://twitter.com/i/web/status/1319028316385456128,1
https://twitter.com/i/web/status/1319028969279262721,1
https://twitter.com/i/web/status/1319031359642488835,1
https://twitter.com/i/web/status/1319031974863011841,1
https://ileads.com/home-customer.../credit-based-leads/,1
https://twitter.com/i/web/status/1319036767316643842,1
https://twitter.com/i/web/status/1319037706828173314,1
https://twitter.com/i/web/status/1319038006809055233,1
https://twitter.com/i/web/status/1319038382350225408,1
https://www.onlinemarketplaces.com/articles/32968-top-marketing-solutions-on-agent-tech-finder-you-may-not-have-heard-of,2
https://twitter.com/i/web/status/1319040032691253249,1
https://twitter.com/i/web/status/1319040122034282497,1
https://twitter.com/i/web/status/1319041629127401473,1
https://twitter.com/i/web/status/1319042971635978241,1
https://twitter.com/i/web/status/1319043346900373504,1
https://twitter.com/i/web/status/1319044664092221441,1
https://twitter.com/i/web/status/1319046279612276746,1
https://twitter.com/i/web/status/1319047011027570688,1
https://twitter.com/i/web/status/1319053679203332096,1
http://bit.ly/mePlatform,1
https://twitter.com/i/web/status/1319055560654946307,1
http://twib.in/l/aG6gKeB9g94A,1
https://www.linkedin.com/company/capstack,1
https://therealdeal.com/2020/10/21/shadow-ventures-launches-crowdfunding-for-proptech-startups/,3
http://tweetedtimes.com/v/14795?s=tnp,1
https://twitter.com/i/web/status/1319066171765886976,1
http://dlvr.it/Rk4jzy,1
https://twitter.com/i/web/status/1319068102391263232,1
https://twitter.com/i/web/status/1319070372646604807,1
https://twitter.com/i/web/status/1319075280850358272,1
https://twitter.com/i/web/status/1319075512719872000,1
https://briefly.co/anchor/Startup_companies/story/proptech-vc-launches-crowdfunding-accelerator?f=bavarian&utm_source=Twitter&utm_medium=autotweet&utm_content=unhighlighted&utm_campaign=Startup_companies,1
https://blog.iammarketingmedia.com/proptech-could-speed-return-to-offices-but-only-if-digital-networks-keep-up/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter,1
https://twitter.com/i/web/status/1319089963426844679,1
https://twitter.com/i/web/status/1319090978666565633,1
https://twitter.com/i/web/status/1319096251787468801,1
https://twitter.com/i/web/status/1319096278412873728,1
https://nationalcybersecuritynews.today/proptech-could-speed-return-to-offices-but-only-if-digital-networks-keep-up-exploits-vulnverabilities/,1
https://twitter.com/i/web/status/1319108514598379521,1
https://twitter.com/i/web/status/1319108679895973888,1
https://www.ausbiz.com.au,1
https://buff.ly/2N5Rz7z,1
https://twitter.com/i/web/status/1319126443759108096,1
https://twitter.com/i/web/status/1319132798041485312,1
http://twib.in/l/48EKognXxrg7,2
https://www.ejeprime.com/empresa/habiteo-break-even-en-2020-y-apuesta-por-la-expansion-internacional.html,1
https://twitter.com/i/web/status/1319156663052619776,1
https://twitter.com/i/web/status/1319156684191911936,1
https://twitter.com/i/web/status/1319161433393778688,1
https://twitter.com/i/web/status/1319165279826444290,1
https://twitter.com/i/web/status/1319170697667792896,1
https://twitter.com/i/web/status/1319171630191448064,1
http://ed.gr/cwatt,1
https://twitter.com/i/web/status/1319171680539955202,1
https://twitter.com/i/web/status/1319171835842482176,1
https://www.thepropertyjungle.com/maintenance/,1
https://twitter.com/i/web/status/1319172781574115328,1
https://twitter.com/i/web/status/1319173585374646273,1
https://twitter.com/i/web/status/1319173979177824256,1
https://twitter.com/i/web/status/1319174279544659968,1
https://twitter.com/i/web/status/1319174649738072064,1
https://twitter.com/i/web/status/1319176897805361152,1
https://twitter.com/i/web/status/1319181121255604224,1
https://twitter.com/i/web/status/1319181628795650048,1
https://twitter.com/i/web/status/1319183828548767745,1
https://twitter.com/i/web/status/1319183922060808194,1
https://paper.li/e-1544752105?edition_id=42366860-143b-11eb-93db-0cc47a0d164b,1
https://ift.tt/34iSFE3,1
https://twitter.com/i/web/status/1319184577169137664,1
https://twitter.com/i/web/status/1319184720165556225,1
https://twitter.com/i/web/status/1319185062622003201,1
https://twitter.com/i/web/status/1319185909905002496,1
https://twitter.com/i/web/status/1319186299807539201,1
https://twitter.com/i/web/status/1319186940445458432,1
https://twitter.com/i/web/status/1319191783843287040,1
https://twitter.com/i/web/status/1319191876763865088,1
https://twitter.com/i/web/status/1319198288986443777,1
https://twitter.com/i/web/status/1319198703555694594,1
https://twitter.com/i/web/status/1319199060625027073,1
https://twitter.com/i/web/status/1319199121924907008,1
https://twitter.com/i/web/status/1319199262325018624,1
https://twitter.com/i/web/status/1319199421842837505,1
https://twitter.com/i/web/status/1319200920073342978,1
http://www.mapzot.com,6
https://twitter.com/i/web/status/1319201833601171456,1
https://twitter.com/i/web/status/1319201835652157440,1
https://twitter.com/i/web/status/1319202002266587139,1
https://twitter.com/i/web/status/1319202065999138819,1
https://hubs.la/H0y7vFm0,1
https://twitter.com/i/web/status/1319203607653289986,1
https://twitter.com/i/web/status/1319204366906232832,1
http://bit.ly/3meVtsb,8
https://twitter.com/i/web/status/1319205617052024833,1
https://twitter.com/i/web/status/1319206177398493185,1
https://twitter.com/i/web/status/1319207520003592198,1
https://www.scmp.com/business/article/3106253/jlls-officeblocks-proptech-platform-allows-investors-check-rents-vacancies,1
https://twitter.com/i/web/status/1319208700414930944,1
https://twitter.com/i/web/status/1319209381909745666,1
https://twitter.com/i/web/status/1319209594942521344,1
https://twitter.com/i/web/status/1319210649378000901,1
https://twitter.com/i/web/status/1319211536188116994,1
https://twitter.com/i/web/status/1319211569662885888,1
https://twitter.com/i/web/status/1319211908080324608,1
https://www.unissu.com/proptech-resources/the-importance-of-data-in-real-estate,1
https://twitter.com/i/web/status/1319215214856966144,1
https://twitter.com/i/web/status/1319215356628639744,1
https://twitter.com/i/web/status/1319216637355216896,1
https://twitter.com/i/web/status/1319216924962754560,1
https://twitter.com/i/web/status/1319217499632697345,1
https://twitter.com/i/web/status/1319217683498401797,1
https://bit.ly/35pJxg7,1
https://bit.ly/2INF1R2,1
https://twitter.com/i/web/status/1319221270618214400,1
https://www.officeblocks.com/#what-it-is,1
https://memoori.com/why-we-need-to-develop-occupancy-sensor-testing-for-the-real-world/,2
https://twitter.com/i/web/status/1319224464563908608,1
https://twitter.com/i/web/status/1319224479747207169,1
https://twitter.com/i/web/status/1319225673379184642,1
https://twitter.com/i/web/status/1319226276201246720,1
https://twitter.com/i/web/status/1319229522898812928,1
https://twitter.com/i/web/status/1319229936348135429,1
https://twitter.com/i/web/status/1319230519868096512,1
https://twitter.com/i/web/status/1319232151120994306,1
https://twitter.com/i/web/status/1319233299529826305,1
https://twitter.com/i/web/status/1319233564366471168,1
https://twitter.com/i/web/status/1319234544797626370,1
https://paper.li/HabiteoUK/1551179627?edition_id=f9ce9df0-1457-11eb-8430-002590a5ba2d,1
https://twitter.com/i/web/status/1319236590405865473,1
https://twitter.com/i/web/status/1319237568920248320,1
https://twitter.com/i/web/status/1319238048228515845,1
http://twib.in/l/BKopyLr4jrrg,1
https://twitter.com/i/web/status/1319242100681093121,1
https://twitter.com/i/web/status/1319245503968706561,1
https://twitter.com/i/web/status/1319246376702742528,1
https://www.unissu.com/proptech-resources/bim-vs-smart-building-vs-digital-twin,1
https://twitter.com/i/web/status/1319247493201338368,1
https://twitter.com/i/web/status/1319249036726177792,1
https://trade-news.cl/2020/10/21/sistema-proptech-puede-agilizar-el-trabajo-inmobiliario/?utm_source=rss&utm_medium=rss&utm_campaign=sistema-proptech-puede-agilizar-el-trabajo-inmobiliario,1
https://twitter.com/i/web/status/1319254990507081731,1
https://twitter.com/i/web/status/1319256695646793728,1
https://www.bbva.com/en/fintech-proptech-femtech-edtech-and-other-related-neologisms/,1
https://twitter.com/i/web/status/1319260465965518853,1
https://twitter.com/i/web/status/1319260835353591809,1
https://twitter.com/i/web/status/1319261227919527937,1
https://twitter.com/i/web/status/1319262872573280256,1
https://paper.li/cgicquel/1379596028?edition_id=ddd2aa50-1467-11eb-8732-0cc47a0d1605,1
https://twitter.com/i/web/status/1319266255673712640,1
https://twitter.com/i/web/status/1319267300843859968,1
https://twitter.com/i/web/status/1319269411732205570,1
https://twitter.com/i/web/status/1319270058561064960,1
https://twitter.com/i/web/status/1319271105383649283,1
https://twitter.com/i/web/status/1319273059426119681,1
https://www.tenancystream.com/what-certificates-do-landlords-need/,1
https://twitter.com/i/web/status/1319273370672771087,1
https://wfy.ai/37sm0xX,1
https://twitter.com/i/web/status/1319273556966920194,1
https://twitter.com/i/web/status/1319277436752654339,1
https://twitter.com/i/web/status/1319278455716864000,1
https://twitter.com/i/web/status/1319278599774425088,1
https://twitter.com/i/web/status/1319279200587534348,1
https://siliconcanals.com/news/9-proptech-startups-in-germany-making-buying-renting-and-selling-properties-easy/,1
https://twitter.com/i/web/status/1319280239931916288,1
https://twitter.com/i/web/status/1319280249582972930,1
https://www.mysweetimmo.com/2020/10/22/la-rente-cognitive-une-arme-strategique-pour-resister-a-luberisation/,1
https://twitter.com/i/web/status/1319280773573218309,1
https://twitter.com/i/web/status/1319281139027066880,1
https://twitter.com/i/web/status/1319281170702479361,1
https://twitter.com/i/web/status/1319281304836321283,1
https://twitter.com/i/web/status/1319281893083213824,1
https://twitter.com/i/web/status/1319282491560083458,1
https://twitter.com/i/web/status/1319283909406773249,1
https://twitter.com/i/web/status/1319284226819198978,1
https://twitter.com/i/web/status/1319285108466094082,1
https://twitter.com/i/web/status/1319286259391459328,1
https://twitter.com/i/web/status/1319286976651038722,1
https://moneybuzz.ro/startup-ul-proptech-bright-spaces-se-extinde-in-marea-britanie/,1
http://bit.ly/RET-RPA,1
https://twitter.com/i/web/status/1319290842155134983,1
https://twitter.com/i/web/status/1319292744754368522,1
https://twitter.com/i/web/status/1319292915701563392,1
http://ow.ly/qAqc50BEjJx,1
https://twitter.com/i/web/status/1319293825324445697,1
https://twitter.com/i/web/status/1319294586930532353,1
https://twitter.com/i/web/status/1319294730589515787,1
https://twitter.com/i/web/status/1319295431256363009,1
https://bit.ly/34kP34r,1
https://twitter.com/i/web/status/1319297527754076164,1
https://twitter.com/i/web/status/1319297778032340997,1
https://www.youtube.com/watch?v=6TPrGrOaszM&list=UUWfz8CrkgCx84wIIFH-KceA,1
https://twitter.com/i/web/status/1319301986148253696,1
https://twitter.com/i/web/status/1319302769338101760,1
https://twitter.com/i/web/status/1319303511386034176,1
https://twitter.com/i/web/status/1319304022541688832,1
https://twitter.com/i/web/status/1319304023913172992,1
https://twitter.com/i/web/status/1319305140298547201,1
https://twitter.com/i/web/status/1319305458646159363,1
https://twitter.com/i/web/status/1319305462123274241,1
https://paper.li/alfredodam/1500393153?edition_id=e8cebdb0-147e-11eb-bd3d-0cc47a0d15fd,2
https://twitter.com/i/web/status/1319306218381389824,1
http://Bayut.com,1
https://paper.li/alfredodam/1500393814?edition_id=6a3a57f0-1480-11eb-bd3d-0cc47a0d15fd,1
https://twitter.com/i/web/status/1319308934772117506,1
https://twitter.com/i/web/status/1319309455968903168,1
https://twitter.com/i/web/status/1319309798282846209,1
https://twitter.com/i/web/status/1319311058490871810,1
https://twitter.com/i/web/status/1319312648278867969,1
https://twitter.com/i/web/status/1319312986230632448,1
https://twitter.com/i/web/status/1319313133769494530,1
https://twitter.com/i/web/status/1319313446513577985,1
https://twitter.com/i/web/status/1319315232569909249,1
https://twitter.com/i/web/status/1319315318611857408,1
https://twitter.com/i/web/status/1319315366250795010,1
https://twitter.com/i/web/status/1319316923180634114,1
https://twitter.com/i/web/status/1319320994062815232,1
https://twitter.com/i/web/status/1319321912108044291,1
https://ift.tt/35mt1O9,1
https://twitter.com/i/web/status/1319322648267149314,1
https://cutt.ly/bgxXO4z,1
http://ow.ly/UJVn50BZi10,1
https://twitter.com/i/web/status/1319323172387381248,1
https://bit.ly/355xi8r,1
https://twitter.com/i/web/status/1319326422687678471,1
https://bit.ly/2TktGds,1
https://twitter.com/i/web/status/1319530164322291714,1
http://bit.ly/2Ffwn7K,1
http://ed.gr/cwatp,1
https://twitter.com/i/web/status/1319534040408641541,1
https://twitter.com/i/web/status/1319535530376396802,1
https://twitter.com/i/web/status/1319536278422081536,1
https://www.lesechos.fr/thema/mipim-2020/la-crise-un-accelerateur-pour-les-industries-de-la-proptech-1242843,2
http://www.revistaaproin.com/index.php/n_proptech_154/#.X5KD-Eczabh,1
https://twitter.com/i/web/status/1319542523531059201,1
https://twitter.com/i/web/status/1319542729119027201,1
https://twitter.com/i/web/status/1319544459382710272,1
https://twitter.com/i/web/status/1319545953410482176,1
https://paper.li/e-1544752105?edition_id=6a7afe70-1504-11eb-af11-0cc47a0d164b,1
https://twitter.com/i/web/status/1319547616166879232,1
https://twitter.com/i/web/status/1319547678531911682,1
https://twitter.com/i/web/status/1319547720839925760,1
https://fiverr.com/share/Ld8ry0,1
https://twitter.com/i/web/status/1319548934595899392,1
https://twitter.com/i/web/status/1319549293083172864,1
https://twitter.com/i/web/status/1319549424461373441,1
https://www.frenchweb.fr/comment-la-signature-electronique-accelere-la-dematerialisation-des-actes-immobiliers/407783,1
https://twitter.com/i/web/status/1319551113901854721,1
https://twitter.com/i/web/status/1319552892278288384,1
https://snip.ly/4rr51x,1
https://twitter.com/i/web/status/1319556263613693952,1
https://twitter.com/i/web/status/1319556478869659648,1
https://twitter.com/i/web/status/1319557350005624837,1
https://twitter.com/StudyUCEM/status/1319551113901854721,1
https://twitter.com/i/web/status/1319559446373216256,1
https://mailchi.mp/proptechsweden/news-from-proptech-sweden-news14,1
https://twitter.com/i/web/status/1319560980242878464,1
https://twitter.com/i/web/status/1319601973352632324,1
https://twitter.com/i/web/status/1319602010723942402,1
https://business.esa.int/funding/invitation-to-tender/proptech,1
https://twitter.com/i/web/status/1319603193555210240,1
https://twitter.com/i/web/status/1319603349126303744,1
http://twib.in/l/79G7AkpdBAXn,1
https://twitter.com/i/web/status/1319604272867180544,1
https://twitter.com/i/web/status/1319604487175229440,1
https://twitter.com/i/web/status/1319604822622961664,1
https://twitter.com/i/web/status/1319906542947344386,1
https://paper.li/e-1544752105?edition_id=972119e0-15cd-11eb-af11-0cc47a0d164b,1
https://twitter.com/i/web/status/1319911722082324480,1
http://dlvr.it/RkF0Tj,1
https://twitter.com/i/web/status/1320528677889662977,1
https://www.google.com/url?rct=j&sa=t&url=https://www.jiji.com/jc/article%3Fk%3D000000020.000046176%26g%3Dprt&ct=ga&cd=CAIyHGMwYzIyZDBmNzMyOTUyODc6Y28uanA6amE6SlA&usg=AFQjCNEGY-qGMGQ3hJN-OtP-ulHg29NdCQ,1
https://twitter.com/i/web/status/1320623424285401089,1
https://bit.ly/3mhfzli,1
https://twitter.com/i/web/status/1320623707648385025,1
https://twitter.com/i/web/status/1320628729270468609,1
https://business.lesechos.fr/entrepreneurs/management/0604117659953-teletravail-wizi-n-a-plus-de-bureaux-depuis-le-confinement-340411.php#xtor=CS1-3046,1
https://twitter.com/i/web/status/1320629051418202113,1
https://ift.tt/3dZyNsI,1
https://twitter.com/i/web/status/1320632031404007425,1
https://twitter.com/i/web/status/1320632532250099713,1
https://twitter.com/i/web/status/1320634652613353483,1
https://bit.ly/2Hz6424,1
https://twitter.com/i/web/status/1320636285590011905,1
https://twitter.com/i/web/status/1320636413839347712,1
https://twitter.com/i/web/status/1320636431547727872,1
https://twitter.com/i/web/status/1320639853428695040,1
https://www.marketing-interactive.com/expanding-the-boundaries-of-proptech,1
https://snip.ly/egoyfj,1
https://twitter.com/i/web/status/1320646710960496641,1
https://twitter.com/i/web/status/1320647304815267840,1
https://twitter.com/i/web/status/1320647622764470272,1
https://twitter.com/i/web/status/1320648040164872193,1
https://twitter.com/i/web/status/1320648486375837696,1
https://twitter.com/i/web/status/1320648921543225344,1
https://paper.li/e-1544752105?edition_id=490d2d10-1768-11eb-af11-0cc47a0d164b,1
https://twitter.com/i/web/status/1320651214879477761,1
https://twitter.com/i/web/status/1320651381359939585,1
https://twitter.com/i/web/status/1320651527447629824,1
https://twitter.com/i/web/status/1320652906106966016,1
https://twitter.com/i/web/status/1320655153003941889,1
https://twitter.com/i/web/status/1320655155705032705,1
http://ow.ly/qdNd50C2pkG,1
https://www.businesscloud.co.uk/news/new-ceo-joins-aim-listed-proptech-from-hsbc/,1
https://twitter.com/i/web/status/1320659180013948928,1
https://twitter.com/i/web/status/1320660825607180291,1
https://twitter.com/i/web/status/1320662258884792321,1
https://twitter.com/i/web/status/1320663415292104709,1
https://brainsre.news/la-proptech-live4life-abre-una-ronda-de-financiacion-para-salir-al-mercado-internacional/,3
https://twitter.com/i/web/status/1320668988536426497,1
http://b.link/oct2020,1
https://twitter.com/i/web/status/1320669007658233858,1
https://paper.li/edhome_coliving/1569060782?edition_id=209198b0-1774-11eb-8430-002590a5ba2d,1
https://twitter.com/i/web/status/1320670552495804418,1
https://twitter.com/i/web/status/1320672683726675968,1
https://twitter.com/i/web/status/1320673807905001472,1
https://twitter.com/i/web/status/1320674078462779393,1
https://twitter.com/i/web/status/1320675411790123008,1
https://twitter.com/i/web/status/1320675742552870917,1
https://twitter.com/i/web/status/1320675944756092929,1
https://twitter.com/i/web/status/1320681765296623618,1
https://twitter.com/i/web/status/1320682357607800841,1
https://twitter.com/i/web/status/1320683077870460928,1
https://twitter.com/i/web/status/1320683089354522625,1
https://twitter.com/i/web/status/1320683385598128128,1
https://twitter.com/i/web/status/1320683447455809536,1
https://twitter.com/i/web/status/1320683774682767363,1
https://www.lettingagenttoday.co.uk/breaking-news/2020/10/proptech-tool-tells-agents-if-tenants-are-affected-by-covid,1
https://paper.li/HabiteoUK/1551179627?edition_id=98b03380-177c-11eb-8430-002590a5ba2d,1
https://twitter.com/i/web/status/1320686139024560128,1
https://twitter.com/i/web/status/1320688096569155584,1
https://twitter.com/i/web/status/1320690175639474177,1
https://twitter.com/i/web/status/1320690303255400448,1
http://twib.in/l/gGBGoxMnkkke,1
https://twitter.com/i/web/status/1320691653053714432,1
https://twitter.com/i/web/status/1320691670661373952,1
https://twitter.com/i/web/status/1320691900676976641,1
https://twitter.com/i/web/status/1320692916067672064,1
https://twitter.com/i/web/status/1320692920383668225,1
https://twitter.com/i/web/status/1320692945427828736,1
https://twitter.com/i/web/status/1320693442717110274,1
https://twitter.com/i/web/status/1320696462158761986,1
https://www.algemeiner.com/2020/10/25/israeli-proptech-company-wins-insurance-category-at-real-estate-tech-awards/,1
https://twitter.com/i/web/status/1320697071998029824,1
https://twitter.com/i/web/status/1320702859529359360,1
https://www.getsmarter.com/blog/market-trends/how-proptech-and-fintech-are-influencing-the-real-estate-market/,1
https://twitter.com/i/web/status/1320704026623750145,1
https://twitter.com/i/web/status/1320704379087892482,1
http://dlvr.it/RkMKqs,1
https://bit.ly/31LRJGO,1
https://twitter.com/i/web/status/1320706754724925440,1
https://bit.ly/2Hu8lLX,1
https://twitter.com/i/web/status/1320706778380853248,1
https://twitter.com/i/web/status/1320706841165340675,1
https://trib.al/w0uNOlR,1
http://ow.ly/pXue50C2ExE,1
https://twitter.com/i/web/status/1320719193210142721,1
https://twitter.com/i/web/status/1320721397749002241,1
https://twitter.com/i/web/status/1320721735872847878,1
https://twitter.com/i/web/status/1320722605788303360,1
https://twitter.com/i/web/status/1320724467627294721,1
https://twitter.com/i/web/status/1320724985300877312,1
https://propertydistrict.ie/sunday-property-round-up-25th-october-2020/,5
https://proptechlatam.com/agora/,1
https://twitter.com/i/web/status/1320728129263046657,1
https://twitter.com/i/web/status/1320728931666780160,1
https://twitter.com/i/web/status/1320730634743144448,1
https://twitter.com/i/web/status/1320731607188279298,1
https://twitter.com/i/web/status/1320731712503111683,1
https://twitter.com/i/web/status/1320731715619426307,1
https://twitter.com/i/web/status/1320732493595713544,1
https://twitter.com/i/web/status/1320733185714642944,1
https://twitter.com/i/web/status/1320734502117920769,1
https://twitter.com/i/web/status/1320734618501435392,1
https://twitter.com/i/web/status/1320735574848884741,1
http://dlvr.it/RkMlYl,1
https://twitter.com/i/web/status/1320736728072814598,1
https://twitter.com/i/web/status/1320737617483358208,1
https://twitter.com/i/web/status/1320738104970485761,1
https://www.biometricupdate.com/202010/honeywell-partners-with-aervision-on-ai-and-biometrics-via-proptech-hub,1
https://twitter.com/i/web/status/1320740564963385345,1
https://twitter.com/i/web/status/1320740706990907394,1
https://twitter.com/i/web/status/1320740872133070855,1
https://twitter.com/i/web/status/1320741675715670016,1
https://twitter.com/i/web/status/1320743260323778562,1
https://briefly.co/anchor/Startup_companies/story/travis-kalanicks-ghost-kitchen-empire-plus-proptech-investing-for-the-masses--the-real-deal-los-angeles?f=bavarian&utm_source=Twitter&utm_medium=autotweet&utm_content=unhighlighted&utm_campaign=Startup_companies,1
https://twitter.com/i/web/status/1320744220479655938,1
https://twitter.com/i/web/status/1320744293385031682,1
https://twitter.com/i/web/status/1320744605994737664,1
https://twitter.com/i/web/status/1320744801218793475,1
https://twitter.com/i/web/status/1320744906676228097,1
https://twitter.com/i/web/status/1320744915538747399,1
https://twitter.com/i/web/status/1320744985185103873,1
https://twitter.com/i/web/status/1320745091254915077,1
https://twitter.com/simplifa/status/1320736728072814598,1
https://ift.tt/37KhBXo,1
https://twitter.com/i/web/status/1320745450153140230,1
https://twitter.com/i/web/status/1320745787660402688,1
https://therealdeal.com/2020/10/26/tishman-speyer-jumps-on-blank-check-company-bandwagon/,3
https://twitter.com/i/web/status/1320746231451262980,1
https://twitter.com/i/web/status/1320746643579379714,1
https://twitter.com/i/web/status/1320779993308344320,1
https://twitter.com/i/web/status/1320782235050659840,1
https://twitter.com/i/web/status/1320782401191190533,1
https://twitter.com/i/web/status/1320782641868673025,1
https://twitter.com/i/web/status/1320782764627677186,1
https://twitter.com/i/web/status/1320785081141727232,1
https://twitter.com/i/web/status/1320785141996965890,1
https://twitter.com/i/web/status/1320785595237601282,1
https://twitter.com/i/web/status/1320787339841572864,1
https://twitter.com/i/web/status/1320788132393029634,1
https://twitter.com/i/web/status/1320788369799077889,1
https://twitter.com/i/web/status/1320789751964860427,1
https://twitter.com/i/web/status/1320790324604796930,1
https://twitter.com/i/web/status/1320792594184609793,1
https://twitter.com/i/web/status/1320794957813338113,1
https://twitter.com/i/web/status/1320800372487868418,1
https://twitter.com/i/web/status/1321020732470661122,1
https://twitter.com/i/web/status/1321021712121606144,1
https://twitter.com/i/web/status/1321021716714393600,1
https://twitter.com/i/web/status/1321021910663286784,1
https://twitter.com/i/web/status/1321021999670439936,1
https://twitter.com/i/web/status/1321023047797800960,1
https://twitter.com/i/web/status/1321024557273075712,1
https://twitter.com/i/web/status/1321025304895389700,1
https://e27.co/dot-property-acquires-hipflat-to-further-penetrate-into-thai-proptech-market-20201026/,1
https://twitter.com/i/web/status/1321029154054328326,1
https://twitter.com/i/web/status/1321031086701342720,1
https://twitter.com/i/web/status/1321031456173527041,1
https://twitter.com/i/web/status/1321031550717362178,1
https://twitter.com/i/web/status/1321032926679732225,1
http://twib.in/l/ELgzBX4qnRX5,1
https://www.linkedin.com/posts/joe-hamari-440b684a_recruitment-sustainabiltity-proptech-activity-6726800413359665152-RzPM,1
https://twitter.com/i/web/status/1321036417737330689,1
https://twitter.com/i/web/status/1321036443381305347,1
https://twitter.com/i/web/status/1321036514927747072,1
https://paper.li/CommunityBIM/1400841021?edition_id=cb3952f0-183f-11eb-8f10-0cc47a0d1609,1
https://twitter.com/i/web/status/1321037201682190336,1
https://twitter.com/i/web/status/1321038475764895744,1
https://twitter.com/i/web/status/1321038892070522880,1
https://www.coinmarketrade.com/topics/after-his-iproperty-and-iflix-exits-patrick-grove-starts-new-proptech-venture-in-malaysia/?feed_id=31712&_unique_id=5f97fa0e9074d&utm_source=Twitter&utm_medium=cmtrade%24admin&utm_campaign=FS%20Poster,1
https://twitter.com/i/web/status/1321040434739793920,1
https://twitter.com/i/web/status/1321040745910931456,1
https://twitter.com/i/web/status/1321042535821811712,1
https://www.lettingagenttoday.co.uk/breaking-news/2020/10/time-waster-applicants-turfed-out-by-new-proptech-tool,1
https://twitter.com/i/web/status/1321043030959366147,1
https://www.siliconluxembourg.lu/the-fifth-mind-market-in-luxembourg-is-going-virtual/,2
https://twitter.com/i/web/status/1321043595332300800,1
https://www.bisnow.com/national/news/technology/tishman-speyer-forms-300m-company-to-snap-up-proptech-106460,2
https://twitter.com/i/web/status/1321045384765071366,1
https://www.showhouse.co.uk/?p=326652,1
https://twitter.com/i/web/status/1321049676460617728,1
https://twitter.com/i/web/status/1321051589516414982,1
https://twitter.com/i/web/status/1321052049673494528,1
