URL,Freq
https://twitter.com/i/web/status/1318960381004554240,1
https://twitter.com/i/web/status/1318960653135155205,1
https://twitter.com/i/web/status/1318960713969393664,1
https://www.youtube.com/watch?v=GvbqhEwUfRY&feature=youtu.be,1
https://twitter.com/i/web/status/1318960786715312129,1
https://twitter.com/i/web/status/1318962501879554049,1
https://twitter.com/i/web/status/1318963283198607360,1
https://twitter.com/i/web/status/1318963760179142657,1
https://twitter.com/i/web/status/1318964169367035915,1
https://twitter.com/i/web/status/1318965782903181314,1
https://twitter.com/i/web/status/1318966859731996678,1
https://twitter.com/i/web/status/1318966937053921285,1
https://twitter.com/i/web/status/1318967558213689346,1
http://blgs.co/kUO60W,1
https://twitter.com/i/web/status/1318967943473123333,1
http://twib.in/l/L6zjxq64aLkd,1
https://twitter.com/i/web/status/1318969463295934466,1
https://antonyantoniou.com/proptech-today-dont-blame-us-we-are-not-the-problem-you-are/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,1
https://antonyantoniou.com/proptech-today-dont-blame-us-we-are-not-the-problem-you-are/,1
https://twitter.com/i/web/status/1318975668152160258,1
https://www.nytimes.com/2020/10/21/technology/facial-recognition-police.html?smid=tw-share,2
https://twitter.com/i/web/status/1318976849674981377,1
http://Beegru.com,4
https://twitter.com/i/web/status/1318977007468736512,1
https://twitter.com/i/web/status/1318977116357132289,1
https://twitter.com/i/web/status/1318977722144653312,1
https://betakit.com/proptech-startup-doorr-acquired-by-mortgage-business-of-finastra/,2
https://twitter.com/i/web/status/1318979146635218944,1
https://bit.ly/3madVSw,1
https://twitter.com/i/web/status/1318980363746672645,1
https://twitter.com/i/web/status/1318981768771334144,1
https://twitter.com/i/web/status/1318984789022605312,1
https://twitter.com/i/web/status/1318986578472173568,1
https://twitter.com/i/web/status/1318986775994531844,1
https://twitter.com/i/web/status/1318988432694272003,1
https://bit.ly/2Hp3TOC,1
https://twitter.com/i/web/status/1318988512390270987,1
https://twitter.com/i/web/status/1318988727755132928,1
https://twitter.com/i/web/status/1318991065379229696,1
https://twitter.com/i/web/status/1318991107099799553,1
https://paper.li/FusionBIM/1504552077?edition_id=08aab570-13d1-11eb-b3cd-002590a5ba2d,1
https://buff.ly/34M4mlW,1
https://twitter.com/i/web/status/1318999495288475654,1
https://www.frenchweb.fr/le-numerique-brique-du-succes-de-la-transformation-energetique-dans-limmobilier/407552?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://paper.li/mark_mclean/1564170659?edition_id=1709b2a0-13d7-11eb-80a9-0cc47a0d1609,1
https://twitter.com/i/web/status/1319004370713907202,1
https://bit.ly/3dQlcUD,1
http://dlvr.it/Rk4ClY,1
http://www.PropTechChallenge.com,2
https://twitter.com/i/web/status/1319005990344400899,1
https://twitter.com/i/web/status/1319006171710300165,1
https://twitter.com/i/web/status/1319006816886468609,1
https://twitter.com/i/web/status/1319007128200400898,1
https://twitter.com/i/web/status/1319007471470608392,1
https://trib.al/KtkOnFH,1
https://j.mp/3m6dsRt,1
https://twitter.com/i/web/status/1319010275614511106,1
https://twitter.com/i/web/status/1319010664837414913,1
https://twitter.com/i/web/status/1319011604067979266,1
https://twitter.com/i/web/status/1319013460198514688,1
https://twitter.com/i/web/status/1319013654411489280,1
https://twitter.com/i/web/status/1319015731149873152,1
https://twitter.com/i/web/status/1319019125059047424,1
http://blgs.co/XYGFRp,1
https://twitter.com/i/web/status/1319022003664408582,1
https://twitter.com/i/web/status/1319023265134923778,1
https://twitter.com/i/web/status/1319028316385456128,1
https://twitter.com/i/web/status/1319028969279262721,1
https://twitter.com/i/web/status/1319031359642488835,1
https://twitter.com/i/web/status/1319031974863011841,1
https://ileads.com/home-customer.../credit-based-leads/,1
https://twitter.com/i/web/status/1319036767316643842,1
https://twitter.com/i/web/status/1319037706828173314,1
https://twitter.com/i/web/status/1319038006809055233,1
https://twitter.com/i/web/status/1319038382350225408,1
https://www.onlinemarketplaces.com/articles/32968-top-marketing-solutions-on-agent-tech-finder-you-may-not-have-heard-of,1
https://twitter.com/i/web/status/1319040032691253249,1
https://twitter.com/i/web/status/1319040122034282497,1
https://twitter.com/i/web/status/1319041629127401473,1
https://twitter.com/i/web/status/1319042971635978241,1
https://twitter.com/i/web/status/1319043346900373504,1
https://twitter.com/i/web/status/1319044664092221441,1
https://twitter.com/i/web/status/1319046279612276746,1
https://twitter.com/i/web/status/1319047011027570688,1
https://twitter.com/i/web/status/1319053679203332096,1
http://bit.ly/mePlatform,1
https://twitter.com/i/web/status/1319055560654946307,1
http://twib.in/l/aG6gKeB9g94A,1
https://www.linkedin.com/company/capstack,1
https://therealdeal.com/2020/10/21/shadow-ventures-launches-crowdfunding-for-proptech-startups/,1
http://tweetedtimes.com/v/14795?s=tnp,1
https://twitter.com/i/web/status/1319066171765886976,1
http://dlvr.it/Rk4jzy,1
https://twitter.com/i/web/status/1319068102391263232,1
https://twitter.com/i/web/status/1319070372646604807,1
https://twitter.com/i/web/status/1319075280850358272,1
https://twitter.com/i/web/status/1319075512719872000,1
https://briefly.co/anchor/Startup_companies/story/proptech-vc-launches-crowdfunding-accelerator?f=bavarian&utm_source=Twitter&utm_medium=autotweet&utm_content=unhighlighted&utm_campaign=Startup_companies,1
https://blog.iammarketingmedia.com/proptech-could-speed-return-to-offices-but-only-if-digital-networks-keep-up/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter,1
https://twitter.com/i/web/status/1319089963426844679,1
https://twitter.com/i/web/status/1319090978666565633,1
https://twitter.com/i/web/status/1319096251787468801,1
https://twitter.com/i/web/status/1319096278412873728,1
https://nationalcybersecuritynews.today/proptech-could-speed-return-to-offices-but-only-if-digital-networks-keep-up-exploits-vulnverabilities/,1
https://twitter.com/i/web/status/1319108514598379521,1
https://twitter.com/i/web/status/1319108679895973888,1
https://www.ausbiz.com.au,1
https://buff.ly/2N5Rz7z,1
https://twitter.com/i/web/status/1319126443759108096,1
https://twitter.com/i/web/status/1319132798041485312,1
http://twib.in/l/48EKognXxrg7,2
https://www.ejeprime.com/empresa/habiteo-break-even-en-2020-y-apuesta-por-la-expansion-internacional.html,1
https://twitter.com/i/web/status/1319156663052619776,1
https://twitter.com/i/web/status/1319156684191911936,1
https://twitter.com/i/web/status/1319161433393778688,1
https://twitter.com/i/web/status/1319165279826444290,1
https://twitter.com/i/web/status/1319170697667792896,1
https://twitter.com/i/web/status/1319171630191448064,1
http://ed.gr/cwatt,1
https://twitter.com/i/web/status/1319171680539955202,1
https://twitter.com/i/web/status/1319171835842482176,1
https://www.thepropertyjungle.com/maintenance/,1
https://twitter.com/i/web/status/1319172781574115328,1
https://twitter.com/i/web/status/1319173585374646273,1
https://twitter.com/i/web/status/1319173979177824256,1
https://twitter.com/i/web/status/1319174279544659968,1
https://twitter.com/i/web/status/1319174649738072064,1
https://twitter.com/i/web/status/1319176897805361152,1
https://twitter.com/i/web/status/1319181121255604224,1
https://twitter.com/i/web/status/1319181628795650048,1
https://twitter.com/i/web/status/1319183828548767745,1
https://twitter.com/i/web/status/1319183922060808194,1
https://paper.li/e-1544752105?edition_id=42366860-143b-11eb-93db-0cc47a0d164b,1
https://ift.tt/34iSFE3,1
https://twitter.com/i/web/status/1319184577169137664,1
https://twitter.com/i/web/status/1319184720165556225,1
https://twitter.com/i/web/status/1319185062622003201,1
https://twitter.com/i/web/status/1319185909905002496,1
https://twitter.com/i/web/status/1319186299807539201,1
https://twitter.com/i/web/status/1319186940445458432,1
https://twitter.com/i/web/status/1319191783843287040,1
https://twitter.com/i/web/status/1319191876763865088,1
https://twitter.com/i/web/status/1319198288986443777,1
https://twitter.com/i/web/status/1319198703555694594,1
https://twitter.com/i/web/status/1319199060625027073,1
https://twitter.com/i/web/status/1319199121924907008,1
https://twitter.com/i/web/status/1319199262325018624,1
https://twitter.com/i/web/status/1319199421842837505,1
https://twitter.com/i/web/status/1319200920073342978,1
http://www.mapzot.com,2
https://twitter.com/i/web/status/1319201833601171456,1
https://twitter.com/i/web/status/1319201835652157440,1
https://twitter.com/i/web/status/1319202002266587139,1
https://twitter.com/i/web/status/1319202065999138819,1
https://hubs.la/H0y7vFm0,1
https://twitter.com/i/web/status/1319203607653289986,1
https://twitter.com/i/web/status/1319204366906232832,1
http://bit.ly/3meVtsb,1
https://twitter.com/i/web/status/1319205617052024833,1
https://twitter.com/i/web/status/1319206177398493185,1
